gene,Hyb1,Hyb2,Hyb3,Hyb4
B3gnt7,8,1,1,8
4921509o07rik,8,10,20,18
Bb123696,7,1,12,16
Abcc2,19,9,15,13
Trpm5,10,3,6,7
Lmx1a,8,9,7,10
Wt1,12,8,14,6
Vnn3,8,13,20,1
Gimap5,9,8,1,16
Mmp8,7,16,19,4
Wdr93,15,6,17,4
Pla2g2d,11,4,15,20
Endou,7,6,7,6
Alox12e,12,18,3,7
Nxpe5,4,19,8,15
Pde8a,4,10,20,14
Vil1,1,4,14,11
Pax8,16,5,4,17
Zbtb42,20,5,13,12
Ttc16,5,16,4,17
Nkx2-3,18,6,1,3
Cdh26,20,9,10,19
Angpt4,12,18,14,16
Wdr72,8,14,19,3
Espnl,9,10,10,9
Spib,14,10,16,8
Pla2g4c,4,14,13,5
Lmod3,3,3,10,16
Casr,2,9,11,20
Fam46c,18,6,5,19
Orc1,11,4,4,11
Ftcd,2,3,5,20
Slc15a1,13,17,16,14
Ttll10,8,19,14,13
Plekhs1,17,20,1,16
Galnt15,3,1,9,15
Myo7b,19,1,3,17
A4galt,5,14,20,19
Il2ra,13,9,11,11
Sim2,13,9,3,19
Mmrn1,17,15,11,1
Tmprss2,6,12,2,16
Itgb6,19,15,6,8
Txndc2,9,15,19,5
Hspb7,20,8,12,16
Col13a1,5,3,5,3
Mpo,9,15,4,20
Gdf9,7,20,4,3
Itgax,15,13,16,12
Mroh6,13,15,13,15
Tns4,12,15,14,13
Grid2ip,1,4,10,15
Lctl,14,7,8,13
A1cf,14,14,5,3
Otoa,6,4,14,16
Mall,17,13,12,18
Gabra6,12,3,11,4
Tert,19,2,4,17
Mybpc2,16,2,3,15
Pou4f2,6,18,20,4
Casq1,3,10,16,17
Slamf1,6,1,9,18
Ccr10,6,14,3,17
Tead4,11,17,12,16
Slc9c1,14,9,14,9
Sox30,18,14,16,16
Neu2,13,19,17,15
Kcnq4,5,7,7,5
Acox2,16,3,6,13
Hpx,10,11,18,3
Zic5,5,15,13,7
Adamts12,11,10,8,13
Trcg1,13,3,6,10
Prodh2,11,5,19,17
Zfp804b,3,20,5,18
Plbd1,20,1,3,18
Slc12a3,16,13,7,2
Sh3rf2,5,3,13,15
Sigirr,3,14,12,5
Vwde,19,8,12,15
Gna14,1,2,14,9
Gja10,15,17,9,3
Ccdc162,19,3,13,9
Fut7,20,11,2,9
Ano2,3,13,19,17
Ctcfl,6,12,11,7
Slc38a8,7,7,2,12
4930442l01rik,6,7,15,18
Gm20597,7,14,2,19
E030019b13rik,3,11,13,1
Gpr143,4,6,3,7
Bhlhe23,19,7,15,11
Dmbx1,15,5,19,1
Gp1ba,20,19,8,11
Slc45a2,19,9,14,14
Chaf1b,20,4,5,19
Psapl1,16,20,18,18
Rtp1,10,1,2,9
Wnt3a,14,1,16,19
Nkx6-3,17,3,8,12
Glis3,14,17,8,3
Lgsn,9,2,17,14
Prlhr,17,11,12,16
Foxa1,7,17,10,14
Edar,18,14,1,11
Catsper4,8,18,20,6
Il5ra,4,6,7,3
Troap,4,11,15,20
Antxr2,10,1,16,15
Tyrp1,8,10,18,20
Pkdrej,13,2,7,8
Ankrd36,16,16,8,4
Ces4a,7,13,11,9
Ubqlnl,15,3,18,20
Scnn1g,18,1,1,18
Ceacam18,20,14,5,9
Apol10a,19,11,7,3
Mmp19,3,18,5,16
Cdh17,11,20,8,3
Agmat,8,14,16,6
Vnn1,15,17,19,13
Mefv,12,11,6,17
Ttc39a,15,2,20,17
Spata31d1b,6,19,14,11
Cdsn,13,9,5,17
Tlr9,4,17,18,3
Treh,7,20,13,14
Cdca3,2,19,2,19
Cnn1,5,4,11,18
Slc36a3,7,13,16,4
Ermap,20,11,20,11
Itih2,4,15,14,5
Tead3,14,3,7,10
Tnfsf18,5,7,2,10
Timd4,13,5,3,15
Tbx4,17,19,20,16
Slc35d3,19,6,10,15
Vsx1,12,20,18,14
Ccdc8,13,8,14,7
Fer1l4,15,19,19,15
Tex19.1,12,7,5,14
Tlr6,13,13,16,10
Sfrp5,18,19,13,4
Ptgdr,4,12,16,20
Kcnn4,16,7,1,2
Cyp2b19,14,16,8,2
Mov10l1,12,7,13,6
Tgm5,17,1,14,4
Melk,13,16,19,10
Sh2d7,6,7,10,3
Rhbdf2,3,9,7,5
Cyp11b1,10,16,15,11
Tmem174,9,14,6,17
Steap4,5,12,13,4
Foxi2,1,11,10,2
Adad2,14,16,14,16
P2ry4,15,19,14,20
Mettl21e,12,10,14,8
Cngb3,13,19,7,5
Selp,14,8,9,13
Galr2,8,13,14,7
Fut4,7,16,4,19
Wdr86,4,17,9,12
Zfp395,3,20,10,13
Aox2,10,18,2,6
Msh5,9,17,15,11
Tmprss3,18,16,4,10
Gm4847,4,20,7,17
Pglyrp4,9,15,10,14
Krt75,11,15,16,10
Clec3a,16,18,19,15
Prdm6,9,8,17,20
Gsx1,5,18,18,5
Trim54,6,16,14,8
Abcb11,10,20,4,6
Sptlc3,4,6,1,9
Cpn1,2,5,12,15
Hnf4a,9,17,19,7
Alpi,18,17,17,18
Elf5,3,4,9,18
Gcnt3,19,7,13,13
Pde6b,20,13,13,20
Dgat2l6,7,15,10,12
Six1,3,5,17,11
Ms4a15,15,10,2,3
Themis3,9,7,9,7
Prom2,15,2,6,11
Klhl30,6,18,16,8
Atp12a,19,20,11,8
Fut4-ps1,8,8,12,4
Gm7134,7,6,1,12
D830046c22rik,14,12,2,4
Serpina6,17,2,20,19
Bpifb6,11,4,14,1
Hgd,15,13,13,15
Tktl1,8,18,18,8
Agbl1,14,2,11,5
Tmem82,12,20,9,3
Slc5a4b,20,13,4,9
Arid3c,8,19,6,1
Impg1,14,8,11,11
Ackr4,2,6,9,19
Fmo3,3,2,9,16
Gprin2,14,18,20,12
Abcg8,13,16,13,16
Slc13a4,8,20,15,13
Cpa4,16,15,17,14
Amh,14,5,13,6
Slc39a4,15,1,20,16
Sppl2c,20,20,16,4
Clrn3,17,15,19,13
Il17rb,9,20,15,14
Zp1,15,16,11,20
Slfn14,6,14,15,5
Sec14l5,11,11,13,9
Nhlh1,17,8,15,10
Dlx4,19,18,17,20
Gdpd4,10,1,9,2
Gp2,15,13,2,6
Il18rap,12,5,10,7
Chat,1,17,19,19
Lrrc63,14,4,10,8
Adamts19,19,4,14,9
Dnase1l3,2,19,7,14
Pde6c,8,20,7,1
Arl11,9,6,14,1
Glra1,10,13,14,9
Slc6a12,4,18,14,8
Ccdc33,9,2,19,12
Tex19.2,2,8,18,12
Wee2,18,10,7,1
Trpv5,10,5,8,7
Tmprss13,4,10,4,10
Ctnna3,10,17,11,16
Cacna1f,3,19,12,10
Gprc6a,18,8,4,2
Tigd4,9,11,9,11
Tekt3,20,18,19,19
Tmprss11a,7,16,10,13
Opn1sw,14,16,10,20
Chrna10,19,17,3,13
Mogat2,6,5,4,7
Irx4,19,15,5,9
Rhd,10,12,7,15
Dbh,3,14,5,12
Trim29,14,10,11,13
Ccnb3,18,11,16,13
Nmur2,14,17,12,19
Upb1,9,18,9,18
Sectm1a,6,20,20,6
Insrr,17,16,2,11
Ntn4,10,12,5,17
Ctla4,3,3,14,12
Cilp,1,19,2,18
Gdf2,14,16,4,6
Pramef12,3,6,9,20
Aqp8,4,15,3,16
Eomes,4,2,9,17
Grhl3,6,3,17,12
Mycs,14,1,17,18
Hoxb9,5,3,9,19
Lhx8,5,20,10,15
Muc15,5,18,6,17
Esrp2,6,7,9,4
Il21,14,11,15,10
Dmrt1,16,12,9,19
Ocstamp,15,19,18,16
Acot12,4,17,16,5
Colec10,2,2,7,17
Pklr,7,19,14,12
Dusp27,10,12,8,14
Siglec1,6,4,1,9
Mfsd6l,3,20,11,12
En1,11,7,15,3
Trim58,4,14,19,19
Ano7,6,8,9,5
Hlx,3,4,3,4
Usp26,2,1,20,3
Iqgap3,4,12,17,19
Gphb5,15,11,3,3
Acap1,16,2,13,5
Vwa2,13,14,1,6
Igfals,15,19,5,9
Zfp750,14,3,16,1
Tlr11,19,19,2,16
Cyp1a2,20,10,1,9
Sftpa1,19,8,18,9
Bc039771,10,3,15,18
Aqp5,16,19,16,19
Itgb2l,14,3,3,14
Tbx21,14,19,11,2
Bsnd,20,20,3,17
Tdh,7,19,13,13
Hoxd12,18,2,1,19
C7,12,5,15,2
Prss8,17,17,11,3
Chrnb4,8,7,12,3
Brs3,16,10,15,11
Matn3,1,9,17,13
C8b,12,13,12,13
Adprhl1,3,20,4,19
Naaladl1,18,5,17,6
Foxd2,16,5,18,3
Asb14,3,9,3,9
Actrt2,4,2,11,15
Spz1,19,17,6,10
Gm1110,4,14,8,10
Vmn2r118,1,8,12,17
Lhcgr,2,1,9,14
Slc27a6,2,9,20,11
Myod1,1,7,2,6
Hand2,12,9,20,1
Rorc,1,17,14,4
Chst5,11,20,13,18
Sox14,10,18,4,4
Slc47a2,20,6,14,12
Ggt6,10,19,8,1
Hoxd1,5,16,2,19
Arhgef38,13,7,12,8
Fam46b,18,18,8,8
Pif1,2,9,19,12
Pla2g2f,4,6,14,16
Emilin3,15,19,10,4
Prdm14,15,20,3,12
Aqp1,19,17,17,19
Gdnf,19,12,2,9
Tll2,4,7,4,7
Pramel6,14,8,4,18
Phldb3,19,9,12,16
Padi3,9,13,10,12
Gcnt7,16,3,18,1
Lox,7,7,6,8
Afm,12,4,19,17
Ttc39d,2,16,16,2
Prss44,15,10,20,5
Hrh4,12,16,14,14
Ankar,12,5,13,4
Tmem102,18,12,5,5
Tlr5,11,20,17,14
Fmo6,15,14,10,19
Dcstamp,1,6,11,16
Tmem72,17,9,1,5
fake0,3,11,18,20
fake1,6,5,17,3
fake2,14,7,11,1
fake3,4,6,14,20
fake4,19,18,3,9
fake5,4,6,19,3
fake6,18,5,15,3
fake7,7,20,14,8
fake8,11,17,11,3
fake9,10,3,9,17
fake10,14,3,15,10
fake11,18,10,4,18
fake12,1,2,13,2
fake13,6,19,6,17
fake14,10,6,3,19
fake15,14,1,12,16
fake16,9,4,4,18
fake17,1,17,2,2
fake18,2,16,17,8
fake19,17,11,3,5
fake20,14,9,8,18
fake21,10,20,18,7
fake22,10,7,16,16
fake23,7,17,14,19
fake24,11,2,9,10
fake25,1,10,17,11
fake26,1,1,3,1
fake27,4,13,6,9
fake28,8,6,19,7
fake29,1,2,10,15
fake30,4,3,11,9
fake31,11,8,12,10
fake32,5,19,13,10
fake33,20,4,14,17
fake34,13,20,18,16
fake35,18,9,14,18
fake36,2,1,17,14
fake37,16,3,6,4
fake38,8,17,14,14
fake39,18,3,9,2
fake40,16,13,3,2
fake41,1,1,2,6
fake42,17,19,8,13
fake43,18,6,2,8
fake44,16,7,7,10
fake45,7,12,18,18
fake46,3,6,16,4
fake47,19,17,8,20
fake48,11,3,10,6
fake49,2,4,6,16
fake50,17,9,7,2
fake51,10,20,6,14
fake52,20,7,10,7
fake53,14,19,20,17
fake54,13,20,7,17
fake55,13,4,1,3
fake56,16,6,15,1
fake57,14,11,6,5
fake58,12,10,11,5
fake59,4,7,19,3
fake60,4,2,20,13
fake61,11,1,2,16
fake62,14,8,5,1
fake63,4,14,8,19
fake64,14,9,1,9
fake65,7,7,1,12
fake66,18,16,6,20
fake67,3,2,6,6
fake68,20,15,6,1
fake69,20,1,3,16
fake70,2,15,3,13
fake71,11,14,16,19
fake72,1,2,17,4
fake73,14,5,13,10
fake74,18,5,7,2
fake75,12,17,20,18
fake76,6,7,10,12
fake77,11,10,16,15
fake78,4,19,19,19
fake79,14,13,20,3
fake80,19,11,8,6
fake81,10,16,7,15
fake82,18,19,11,9
fake83,20,4,18,2
fake84,17,6,20,1
fake85,18,15,11,16
fake86,2,20,12,19
fake87,6,2,14,2
fake88,7,13,17,12
fake89,11,8,4,19
fake90,1,1,2,18
fake91,10,11,8,17
fake92,11,10,1,18
fake93,2,2,1,4
fake94,18,12,19,14
fake95,7,5,4,1
fake96,19,2,20,11
fake97,4,6,17,19
fake98,7,14,20,18
fake99,5,16,18,5
fake100,18,8,2,7
fake101,1,5,18,15
fake102,5,15,11,1
fake103,8,19,15,5
fake104,16,17,9,10
fake105,14,20,5,5
fake106,8,6,17,15
fake107,13,11,17,5
fake108,5,14,16,12
fake109,13,19,3,6
fake110,18,11,15,13
fake111,1,11,11,4
fake112,7,13,19,1
fake113,14,2,13,20
fake114,6,18,7,15
fake115,7,2,11,13
fake116,10,17,13,1
fake117,17,12,9,12
fake118,1,13,14,17
fake119,9,12,13,6
fake120,1,15,14,4
fake121,16,5,19,1
fake122,3,7,4,10
fake123,3,14,16,5
fake124,6,20,11,20
fake125,1,11,5,19
fake126,5,18,13,20
fake127,6,12,14,1
fake128,1,18,1,10
fake129,12,12,9,13
fake130,16,11,16,14
fake131,13,6,20,9
fake132,11,2,15,12
fake133,2,17,7,19
fake134,15,4,19,14
fake135,6,11,15,15
fake136,5,4,14,14
fake137,10,18,19,20
fake138,6,4,6,19
fake139,5,11,17,3
fake140,13,6,16,6
fake141,20,13,18,12
fake142,10,8,19,13
fake143,6,14,9,5
fake144,9,2,16,12
fake145,9,5,7,15
fake146,10,19,8,19
fake147,2,7,14,12
fake148,1,4,15,9
fake149,4,17,13,20
fake150,9,5,1,14
fake151,1,20,16,9
fake152,12,10,20,5
fake153,18,20,2,1
fake154,17,15,18,8
fake155,12,20,6,14
fake156,18,18,8,15
fake157,2,17,1,6
fake158,13,19,6,19
fake159,17,9,14,16
fake160,6,19,16,13
fake161,1,6,3,1
fake162,7,4,13,16
fake163,8,14,18,10
fake164,16,2,2,1
fake165,13,15,19,3
fake166,8,5,2,3
fake167,11,7,17,14
fake168,17,17,9,6
fake169,15,1,10,20
fake170,2,4,8,6
fake171,19,11,3,13
fake172,9,5,4,3
fake173,19,7,19,19
fake174,9,19,2,5
fake175,14,9,17,7
fake176,19,13,13,3
fake177,18,10,5,20
fake178,8,13,20,6
fake179,19,6,9,7
fake180,14,5,16,20
fake181,11,16,8,17
fake182,4,19,20,11
fake183,10,14,7,13
fake184,8,12,7,16
fake185,13,1,7,6
fake186,14,4,3,6
fake187,8,17,7,10
fake188,4,11,4,16
fake189,15,13,13,2
fake190,18,5,14,5
fake191,4,3,16,11
fake192,6,17,18,6
fake193,8,1,9,4
fake194,3,8,3,12
fake195,18,20,9,20
fake196,6,4,14,7
fake197,8,17,17,20
fake198,15,19,17,3
fake199,16,10,18,11
fake200,15,4,13,19
fake201,17,3,11,18
fake202,11,5,12,20
fake203,5,10,7,6
fake204,6,11,6,8
fake205,15,9,16,11
fake206,12,6,11,2
fake207,8,5,5,17
fake208,19,1,20,18
fake209,15,15,3,18
fake210,20,5,10,6
fake211,10,1,8,19
fake212,3,20,4,16
fake213,6,18,8,11
fake214,9,1,2,7
fake215,15,4,4,5
fake216,19,14,8,10
fake217,8,5,3,5
fake218,20,11,19,8
fake219,15,8,3,18
fake220,20,4,2,8
fake221,9,3,3,8
fake222,6,6,17,4
fake223,9,14,16,10
fake224,2,14,2,10
fake225,18,13,8,19
fake226,9,12,1,7
fake227,8,2,5,11
fake228,15,4,5,17
fake229,17,12,8,6
fake230,15,3,17,15
fake231,8,15,7,20
fake232,20,2,9,14
fake233,4,5,7,4
fake234,3,11,19,1
fake235,4,17,19,7
fake236,9,17,15,19
fake237,17,3,10,13
fake238,15,12,12,7
fake239,6,13,18,9
fake240,18,5,18,7
fake241,8,5,12,11
fake242,20,17,9,5
fake243,18,14,7,1
fake244,7,9,10,18
fake245,9,11,13,18
fake246,19,9,20,13
fake247,6,1,17,5
fake248,19,17,2,12
fake249,1,19,18,6
fake250,9,16,8,15
fake251,14,13,15,4
fake252,3,18,5,4
fake253,12,8,11,6
fake254,12,9,12,12
fake255,10,2,5,8
fake256,19,12,5,18
fake257,14,19,6,12
fake258,3,12,3,12
fake259,2,6,16,13
fake260,6,2,17,4
fake261,6,12,6,10
fake262,15,20,3,17
fake263,13,10,10,12
fake264,11,3,19,1
fake265,9,6,9,20
fake266,15,17,4,1
fake267,15,8,11,15
fake268,20,10,16,11
fake269,3,1,12,11
fake270,18,11,11,11
fake271,15,16,3,20
fake272,10,9,15,3
fake273,17,17,5,1
fake274,13,7,17,1
fake275,7,2,8,1
fake276,9,15,7,20
fake277,9,19,7,2
fake278,8,5,2,10
fake279,13,10,3,18
fake280,14,8,2,4
fake281,5,7,5,20
fake282,3,4,17,9
fake283,14,7,15,7
fake284,5,19,3,20
fake285,15,13,19,5
fake286,2,12,2,3
fake287,9,3,20,16
fake288,19,20,19,12
fake289,11,6,7,5
fake290,10,14,15,8
fake291,8,14,17,4
fake292,16,10,15,5
fake293,18,3,20,20
fake294,18,7,6,10
fake295,17,12,1,19
fake296,11,17,12,15
fake297,20,8,2,16
fake298,12,1,10,16
fake299,9,20,12,11
fake300,3,20,12,4
fake301,6,13,12,1
fake302,16,1,17,12
fake303,18,11,11,6
fake304,2,11,7,11
fake305,4,13,2,4
fake306,19,6,18,17
fake307,12,18,15,7
fake308,7,12,4,10
fake309,5,15,9,20
fake310,14,5,16,9
fake311,10,17,20,15
fake312,15,10,18,16
fake313,15,7,8,13
fake314,8,6,10,6
fake315,8,20,9,14
fake316,18,18,5,14
fake317,7,6,20,2
fake318,12,17,13,12
fake319,15,4,11,9
fake320,12,2,8,14
fake321,6,10,11,18
fake322,17,20,9,13
fake323,10,16,2,13
fake324,18,10,3,9
fake325,6,1,14,12
fake326,4,17,4,15
fake327,18,13,9,8
fake328,20,19,1,2
fake329,11,5,12,15
fake330,20,1,9,4
fake331,8,13,14,5
fake332,20,12,19,5
fake333,13,7,10,16
fake334,12,10,7,3
fake335,3,11,10,2
fake336,14,4,12,15
fake337,14,10,3,18
fake338,12,12,7,5
fake339,5,13,18,16
fake340,4,12,19,9
fake341,12,8,15,10
fake342,7,6,11,5
fake343,1,14,16,9
fake344,17,16,10,11
fake345,20,12,15,3
fake346,9,4,15,13
fake347,18,2,10,20
fake348,7,20,15,13
fake349,12,7,16,4
fake350,18,4,20,11
fake351,7,5,2,12
fake352,8,7,5,20
fake353,5,4,5,14
fake354,6,7,20,6
fake355,7,1,5,12
fake356,10,7,9,14
fake357,13,7,6,12
fake358,3,9,15,18
fake359,10,13,6,2
fake360,12,7,17,18
fake361,10,3,8,16
fake362,19,18,14,16
fake363,19,20,14,8
fake364,9,10,6,5
fake365,19,19,8,15
fake366,10,20,8,12
fake367,1,9,12,2
fake368,19,20,16,20
fake369,7,4,16,10
fake370,15,5,13,2
fake371,15,17,18,10
fake372,10,13,19,18
fake373,12,15,20,14
fake374,12,6,18,6
fake375,20,20,18,4
fake376,5,2,9,9
fake377,9,14,18,15
fake378,1,13,17,6
fake379,3,13,14,14
fake380,14,8,19,8
fake381,13,16,3,6
fake382,12,1,19,8
fake383,8,6,3,11
fake384,3,6,12,8
fake385,4,2,3,14
fake386,1,15,3,15
fake387,17,4,16,17
fake388,16,6,17,8
fake389,13,17,2,3
fake390,7,10,16,9
fake391,3,9,6,14
fake392,14,17,11,15
fake393,11,14,19,7
fake394,15,14,20,4
fake395,9,14,5,16
fake396,4,12,12,1
fake397,19,11,11,19
fake398,3,7,12,6
fake399,15,19,3,13
fake400,14,7,18,12
fake401,14,10,17,6
fake402,17,8,15,6
fake403,3,5,11,2
fake404,17,16,9,14
fake405,7,9,7,4
fake406,6,17,5,3
fake407,12,17,12,17
fake408,14,18,10,13
fake409,20,9,13,9
fake410,16,5,2,4
fake411,5,2,13,9
fake412,16,6,14,9
fake413,19,13,5,9
fake414,19,14,10,15
fake415,15,16,7,6
fake416,12,4,11,9
fake417,17,19,13,10
fake418,7,2,15,4
fake419,2,9,5,15
fake420,15,8,16,18
fake421,16,13,20,4
fake422,4,18,19,16
fake423,11,11,10,5
fake424,9,9,19,20
fake425,7,3,12,14
fake426,7,16,12,20
fake427,2,7,19,12
fake428,16,14,9,13
fake429,3,19,3,18
fake430,2,3,7,20
fake431,1,4,17,2
fake432,17,7,1,14
fake433,13,17,8,6
fake434,15,3,1,2
fake435,3,15,17,10
fake436,16,7,20,4
fake437,16,19,4,4
fake438,4,15,1,20
fake439,3,11,2,19
fake440,20,13,17,17
fake441,15,17,10,7
fake442,17,10,18,20
fake443,13,20,10,19
fake444,7,11,5,3
fake445,20,6,7,4
fake446,17,7,5,3
fake447,16,3,19,12
fake448,10,15,12,7
fake449,11,14,17,16
fake450,15,9,14,3
fake451,14,19,7,12
fake452,15,13,10,13
fake453,17,20,14,13
fake454,14,11,5,2
fake455,19,17,10,2
fake456,16,11,3,18
fake457,2,10,3,3
fake458,20,20,17,16
fake459,7,4,6,7
fake460,13,10,4,11
fake461,16,3,5,14
fake462,19,18,4,11
fake463,12,15,9,8
fake464,9,12,5,13
fake465,5,8,1,16
fake466,19,15,8,10
fake467,18,7,7,7
fake468,1,13,7,8
fake469,11,1,14,2
fake470,4,19,4,11
fake471,17,16,8,6
fake472,7,14,11,20
fake473,14,15,5,1
fake474,6,14,19,17
fake475,8,7,8,5
fake476,4,8,2,5
fake477,19,15,19,3
fake478,16,16,15,5
fake479,10,19,9,5
fake480,16,16,5,10
fake481,9,20,14,19
fake482,20,6,1,7
fake483,1,3,5,11
fake484,20,19,4,14
fake485,7,10,13,14
fake486,2,1,4,20
fake487,16,15,18,9
fake488,5,3,1,10
fake489,6,5,7,12
fake490,10,2,13,11
fake491,13,12,18,12
fake492,11,4,10,10
fake493,19,18,14,4
fake494,10,6,18,3
fake495,19,2,14,13
fake496,13,17,20,17
fake497,16,2,10,6
fake498,19,18,11,20
fake499,13,9,19,12
fake500,1,19,8,18
fake501,20,15,3,13
fake502,5,14,15,10
fake503,2,6,12,10
fake504,18,13,1,12
fake505,8,6,20,11
fake506,11,9,15,2
fake507,15,5,6,1
fake508,4,2,7,13
fake509,16,6,17,4
fake510,7,15,1,17
fake511,9,16,16,18
fake512,10,19,16,19
fake513,19,2,20,3
fake514,6,11,8,8
fake515,15,11,4,4
fake516,6,12,6,8
fake517,17,6,6,17
fake518,1,7,20,8
fake519,9,6,5,11
fake520,2,16,18,3
fake521,1,11,19,11
fake522,19,8,3,8
fake523,16,9,18,1
fake524,2,18,4,11
fake525,3,10,20,14
fake526,19,7,13,14
fake527,12,7,16,12
fake528,11,1,14,15
fake529,20,17,7,19
fake530,13,2,3,15
fake531,5,19,11,16
fake532,6,20,17,3
fake533,7,6,16,11
fake534,6,18,17,8
fake535,9,16,6,11
fake536,5,11,15,14
fake537,9,12,13,7
fake538,4,20,3,5
fake539,4,16,10,13
fake540,19,10,9,10
fake541,5,2,3,1
fake542,12,12,1,18
fake543,2,17,17,7
fake544,6,18,11,19
fake545,19,4,6,6
fake546,10,15,13,3
fake547,18,3,11,3
fake548,1,6,14,16
fake549,5,1,12,5
fake550,17,17,3,1
fake551,15,6,20,9
fake552,7,18,15,3
fake553,18,9,18,20
fake554,4,3,1,17
fake555,1,8,10,3
fake556,4,10,16,1
fake557,8,20,2,17
fake558,12,15,20,5
fake559,5,5,17,11
fake560,17,18,9,12
fake561,4,14,9,5
fake562,10,4,5,12
fake563,18,9,9,5
fake564,15,16,15,15
fake565,19,3,12,9
fake566,20,7,19,11
fake567,13,13,16,18
fake568,13,20,11,10
fake569,7,5,11,13
fake570,9,17,5,9
fake571,20,7,10,5
fake572,13,5,11,11
fake573,15,4,5,15
fake574,2,12,6,17
fake575,1,11,1,4
fake576,20,8,4,5
fake577,17,9,2,8
fake578,18,15,13,5
fake579,11,11,15,8
fake580,14,11,7,14
fake581,4,5,3,15
fake582,2,10,1,16
fake583,15,3,11,5
fake584,3,19,20,9
fake585,4,18,13,18
fake586,2,1,11,20
fake587,19,6,15,2
fake588,7,15,9,13
fake589,13,15,9,2
fake590,12,20,5,7
fake591,17,8,12,15
fake592,3,16,2,15
fake593,9,17,9,4
fake594,18,9,20,14
fake595,9,20,15,13
fake596,1,2,16,16
fake597,10,10,8,2
fake598,3,2,17,16
fake599,16,18,4,6
fake600,18,14,14,5
fake601,13,17,17,9
fake602,9,7,3,6
fake603,18,5,20,17
fake604,10,3,20,6
fake605,5,1,18,6
fake606,7,16,17,7
fake607,4,17,16,1
fake608,9,2,13,9
fake609,9,12,1,17
fake610,12,16,17,15
fake611,17,14,9,19
fake612,13,3,19,3
fake613,19,4,5,10
fake614,7,17,15,7
fake615,2,5,10,16
fake616,20,4,4,11
fake617,17,16,3,11
fake618,10,3,12,16
fake619,6,20,16,11
fake620,16,13,9,10
fake621,5,4,17,5
fake622,20,18,7,20
fake623,5,16,12,15
fake624,19,1,12,6
fake625,16,20,5,6
fake626,12,11,15,3
fake627,11,17,7,10
fake628,11,7,1,7
fake629,13,20,13,20
fake630,16,1,19,13
fake631,5,8,7,17
fake632,16,6,15,7
fake633,16,15,20,6
fake634,13,17,5,4
fake635,19,11,12,14
fake636,2,7,5,8
fake637,10,7,19,14
fake638,11,17,11,2
fake639,17,18,19,5
fake640,2,17,19,2
fake641,7,17,11,1
fake642,7,9,1,19
fake643,6,5,1,12
fake644,11,15,14,15
fake645,5,10,12,1
fake646,7,9,19,20
fake647,10,5,11,3
fake648,11,17,12,4
fake649,10,5,15,8
fake650,6,9,12,17
fake651,6,7,9,6
fake652,3,7,13,10
fake653,5,2,11,11
fake654,17,10,13,9
fake655,20,3,18,20
fake656,4,18,16,18
fake657,16,6,11,7
fake658,15,19,11,2
fake659,14,1,11,20
fake660,15,18,20,8
fake661,17,18,9,11
fake662,19,16,6,11
fake663,6,20,17,18
fake664,17,19,20,11
fake665,3,15,17,19
fake666,5,7,13,16
fake667,5,6,8,4
fake668,16,14,6,7
fake669,19,1,13,14
fake670,1,20,14,14
fake671,7,15,3,7
fake672,20,16,16,16
fake673,17,9,1,8
fake674,13,14,2,1
fake675,13,14,11,12
fake676,16,15,3,5
fake677,1,15,18,15
fake678,15,16,14,17
fake679,18,8,11,17
fake680,4,12,12,2
fake681,19,7,8,5
fake682,11,11,16,9
fake683,10,7,11,17
fake684,20,18,18,4
fake685,18,17,20,4
fake686,10,18,5,14
fake687,17,20,16,3
fake688,11,13,3,7
fake689,6,11,19,20
fake690,4,6,10,12
fake691,4,10,12,10
fake692,19,17,20,5
fake693,14,4,16,9
fake694,17,5,4,14
fake695,7,15,19,8
fake696,11,8,16,10
fake697,4,13,11,3
fake698,20,17,8,17
fake699,15,7,7,19
fake700,18,15,5,6
fake701,16,6,5,11
fake702,3,8,12,20
fake703,15,11,5,13
fake704,18,20,9,9
fake705,16,1,20,4
fake706,15,19,10,11
fake707,5,15,20,3
fake708,14,4,18,19
fake709,6,15,11,7
fake710,7,10,10,4
fake711,4,14,13,1
fake712,15,16,18,6
fake713,18,9,9,17
fake714,19,16,3,13
fake715,18,17,15,7
fake716,4,5,15,14
fake717,19,15,2,15
fake718,14,19,1,17
fake719,10,5,12,7
fake720,20,1,13,7
fake721,19,4,3,5
fake722,20,15,13,14
fake723,3,18,8,15
fake724,6,19,7,3
fake725,19,20,14,12
fake726,19,19,18,10
fake727,9,1,20,15
fake728,1,10,2,14
fake729,14,20,6,9
fake730,13,5,18,2
fake731,17,16,6,16
fake732,1,16,3,7
fake733,3,4,5,2
fake734,16,4,6,17
fake735,5,16,14,10
fake736,13,17,8,10
fake737,20,6,14,14
fake738,4,18,18,19
fake739,14,4,16,20
fake740,16,11,8,16
fake741,20,18,2,19
fake742,7,19,2,12
fake743,18,7,15,3
fake744,12,6,13,8
fake745,17,16,15,2
fake746,14,3,12,13
fake747,7,15,11,16
fake748,2,15,7,5
fake749,2,20,17,13
fake750,20,19,12,10
fake751,6,14,8,19
fake752,6,18,11,11
fake753,1,17,14,19
fake754,15,17,2,13
fake755,5,11,14,9
fake756,9,18,6,4
fake757,4,10,8,2
fake758,13,19,5,2
fake759,11,13,11,1
fake760,2,8,2,10
fake761,8,19,5,18
fake762,4,10,20,10
fake763,1,8,20,18
