gene,x,y,z,intensity,cellID
stat4,1573.59133333333,486.744333333333,1,1852.66666666667,741.0
asb10,1576.558,616.8290000000002,1,1656.0,742.0
csdc2,1568.019,623.1669999999998,1,1353.0,742.0
dido1,1567.1616666666696,607.134333333333,1,2262.6666666666697,742.0
drg1,1575.22666666667,630.632,1,1960.33333333333,742.0
erf,1573.1653333333304,620.488,1,1809.0,742.0
gabpa,1567.874,616.4193333333329,1,1413.33333333333,742.0
hsbp1,1566.47633333333,616.136666666667,1,1544.66666666667,742.0
mnat1,1568.3156666666696,622.476,1,1805.33333333333,742.0
nkx6-3,1560.446,620.4986666666671,1,1910.0,742.0
rai14,1568.96566666667,623.835333333333,1,1752.33333333333,742.0
stat4,1582.66233333333,617.95,1,2119.0,742.0
zcchc8,1556.955,602.058,1,2061.6666666666697,742.0
mtf2,1561.7855,998.753,1,1782.5,743.0
pdcd11,1558.64,1000.77,1,1494.0,743.0
trip4,1558.206,1002.237,1,1346.0,743.0
aatf,1596.50833333333,67.1886666666667,1,2273.0,744.0
arid1a,1550.27,68.653,1,1946.0,744.0
asap1,1584.27933333333,68.8056666666667,1,2196.6666666666697,744.0
atf7ip,1568.141,83.8443333333333,1,2599.0,744.0
atxn3,1566.07833333333,80.19766666666659,1,2363.0,744.0
bclaf1,1569.76433333333,69.0793333333333,1,2083.6666666666697,744.0
carf,1563.876,93.2103333333333,1,1657.33333333333,744.0
ccnk,1550.68366666667,70.658,1,2156.3333333333303,744.0
clip2,1550.766,69.205,1,2775.0,744.0
clock,1544.57766666667,80.1156666666667,1,1778.66666666667,744.0
clock,1570.9260000000004,55.5193333333333,1,1632.33333333333,744.0
clock,1567.763,49.043,1,1895.0,744.0
ctcf,1599.3195,75.4865,1,1831.5,744.0
ddx20,1557.4129999999998,85.5075,1,1476.0,744.0
ddx20,1553.58425,66.33625,1,1818.0,744.0
dido1,1589.82833333333,30.46766666666669,1,2616.3333333333303,744.0
dido1,1576.1616666666696,66.801,1,4114.0,744.0
dmrta1,1568.206,48.237,1,1175.0,744.0
e2f6,1554.3470000000002,64.271,1,1201.0,744.0
en2,1566.02,54.4876666666667,1,1528.33333333333,744.0
enpp2,1580.3239999999996,43.5063333333333,1,1407.0,744.0
enpp2,1553.65733333333,45.8396666666667,1,1721.0,744.0
foxn2,1568.3529999999996,47.049,1,1191.0,744.0
gas7,1575.52766666667,72.51933333333331,1,1762.33333333333,744.0
gata4,1584.59633333333,28.352333333333306,1,2339.6666666666697,744.0
hdac6,1577.6996666666696,38.66,1,2460.0,744.0
hdac6,1551.6996666666696,43.9933333333333,1,1682.66666666667,744.0
hdac6,1569.033,31.3266666666667,1,2064.0,744.0
hdac6,1554.033,33.326666666666696,1,1749.0,744.0
hnf4g,1573.019,97.167,1,2879.0,744.0
hoxd9,1601.79533333333,72.8836666666667,1,1590.66666666667,744.0
ing4,1544.16333333333,57.7006666666667,1,1654.0,744.0
klf12,1581.05766666667,23.762,1,1706.0,744.0
klf2,1556.71,35.422,1,2013.0,744.0
lhx5,1557.341,34.861999999999995,1,1480.0,744.0
mllt6,1558.1355,39.733,1,2530.0,744.0
mllt6,1586.49,69.516,1,1931.0,744.0
mllt6,1555.781,65.95,1,2349.0,744.0
msl3,1557.0266666666696,87.0246666666666,1,2087.3333333333303,744.0
mtf2,1565.421,44.1573333333333,1,1800.66666666667,744.0
mxi1,1553.3970000000004,34.8856666666667,1,2424.3333333333303,744.0
ndn,1562.49,37.516,1,1285.0,744.0
nfix,1582.869,61.4763333333333,1,1805.0,744.0
nfix,1554.781,66.414,1,1428.0,744.0
nfkbil1,1593.81166666667,69.396,1,1601.66666666667,744.0
nhlh2,1557.3146666666696,35.3863333333333,1,1678.33333333333,744.0
osgin1,1578.994,77.031,1,2053.0,744.0
pir,1572.60666666667,96.2453333333333,1,2332.6666666666697,744.0
psmd9,1591.186,43.608,1,1378.0,744.0
rnf38,1572.852,42.7983333333333,1,1807.66666666667,744.0
rnf38,1569.7735,30.9435,1,3099.0,744.0
rnf38,1566.51866666667,46.465,1,2204.6666666666697,744.0
rorb,1581.994,63.03100000000001,1,2980.0,744.0
rybp,1579.636,73.8606666666667,1,2157.0,744.0
slf1,1603.7813333333304,82.741,1,1836.33333333333,744.0
tbx19,1583.71,61.422,1,2479.0,744.0
tbx19,1576.763,38.043,1,1628.0,744.0
tfap2d,1586.384,69.7323333333333,1,1557.66666666667,744.0
tmem260,1585.567,67.4995,1,1888.5,744.0
trip4,1550.19833333333,67.2483333333333,1,2224.6666666666697,744.0
wasl,1574.71666666667,76.3353333333333,1,1877.33333333333,744.0
wasl,1591.71666666667,42.6686666666667,1,2336.6666666666697,744.0
zbtb3,1594.49,69.516,1,1267.0,744.0
zbtb3,1581.87466666667,66.993,1,1605.66666666667,744.0
zbtb3,1559.208,71.6596666666667,1,1396.66666666667,744.0
zfp207,1561.567,37.4995,1,1657.5,744.0
zfp445,1575.52966666667,82.3273333333333,1,2009.33333333333,744.0
zfp445,1550.31,80.7143333333333,1,2211.3333333333303,744.0
zic2,1599.71,74.422,1,1729.0,744.0
zmynd11,1605.74833333333,88.32600000000002,1,2319.0,744.0
fake11,1579.05266666667,76.5296666666667,1,1933.66666666667,744.0
fake26,1582.27,64.653,1,2224.0,744.0
ccnk,1593.017,1902.658,1,1900.0,745.0
asxl1,1563.386,692.5783333333328,1,2091.6666666666697,746.0
ccnk,1579.35033333333,666.324666666667,1,2117.3333333333303,746.0
ctnnbl1,1582.063,670.972,1,2206.0,746.0
ddx20,1579.42,708.6776,1,2616.8,746.0
ddx20,1564.08425,659.08625,1,2028.25,746.0
ddx20,1608.206,684.237,1,1404.0,746.0
ddx20,1586.33425,710.08625,1,1677.75,746.0
ddx20,1578.52466666667,668.434,1,1525.66666666667,746.0
ddx20,1607.4129999999998,683.5075,1,1911.5,746.0
dido1,1577.495,678.134333333333,1,2592.0,746.0
dido1,1598.495,687.467666666667,1,2424.6666666666697,746.0
dido1,1563.1616666666696,709.801,1,3558.0,746.0
dido1,1583.495,706.801,1,7495.0,746.0
dido1,1570.495,677.801,1,2863.666666666669,746.0
erf,1572.27,684.653,1,1318.0,746.0
esrrb,1556.87533333333,704.44,1,1724.0,746.0
esrrb,1605.542,661.44,1,1864.0,746.0
esrrb,1602.542,658.44,1,1630.66666666667,746.0
esx1,1571.994,685.0310000000002,1,2401.0,746.0
fam171b,1580.101,711.5939999999998,1,2123.0,746.0
fbxo24,1574.4395,711.87975,1,2536.75,746.0
gas7,1591.1943333333304,658.852666666667,1,1877.66666666667,746.0
gata2,1577.90866666667,713.6139999999998,1,2264.6666666666697,746.0
gata2,1606.036,686.459,1,1647.0,746.0
hdac11,1574.82233333333,697.010666666667,1,1659.0,746.0
hoxc10,1591.1036666666696,655.9830000000002,1,1457.66666666667,746.0
med1,1592.24133333333,684.7653333333329,1,1888.33333333333,746.0
meox1,1582.01633333333,685.934,1,1225.33333333333,746.0
nfat5,1569.96733333333,712.488333333333,1,2875.666666666669,746.0
osgin1,1572.62,712.681,1,1908.5,746.0
otud4,1589.9306666666696,699.187,1,5317.3333333333285,746.0
pir,1599.371,669.0783333333329,1,2301.0,746.0
rnf38,1573.852,661.798333333333,1,1727.66666666667,746.0
rorb,1605.994,685.0310000000002,1,2270.0,746.0
sall2,1600.994,674.0310000000002,1,2520.0,746.0
slf1,1581.994,671.0310000000002,1,2991.0,746.0
slf1,1577.64,677.77,1,1580.0,746.0
spz1,1569.56733333333,663.348666666667,1,2524.0,746.0
stat4,1590.942,675.816,1,2227.5,746.0
stat4,1570.442,668.816,1,3647.5,746.0
tbx1,1602.27,657.653,1,1364.0,746.0
tbx19,1575.5120000000004,684.4789999999998,1,2331.3333333333303,746.0
tbx19,1604.063,673.972,1,1867.0,746.0
zfp317,1606.46566666667,685.607,1,2148.3333333333303,746.0
zfp42,1582.455,670.7115,1,2711.0,746.0
zfp647,1607.97266666667,676.368333333333,1,2169.3333333333303,746.0
zmynd11,1570.26566666667,684.249666666667,1,1835.66666666667,746.0
fake27,1601.816,678.934,1,1709.33333333333,746.0
fake27,1606.64,685.77,1,3498.0,746.0
aatf,1599.175,917.855333333333,1,2169.6666666666697,747.0
ankar,1603.781,947.95,1,1964.0,747.0
armh4,1567.6945,943.754,1,1811.0,747.0
asap1,1576.27933333333,893.805666666667,1,3526.0,747.0
asxl1,1592.05266666667,952.245,1,2318.0,747.0
atf7ip,1579.4743333333304,954.844333333333,1,2392.6666666666697,747.0
atf7ip,1600.80766666667,922.177666666667,1,2533.6666666666697,747.0
carf,1601.54266666667,962.877,1,1875.33333333333,747.0
ccnk,1585.017,907.9913333333328,1,2065.6666666666697,747.0
dido1,1552.1616666666696,907.801,1,2670.6666666666697,747.0
dido1,1570.82833333333,947.134333333333,1,3162.3333333333308,747.0
dido1,1583.994,918.031,1,2941.0,747.0
dido1,1592.71,933.422,1,2183.0,747.0
e2f1,1580.71,955.422,1,1772.0,747.0
eloa,1607.85025,926.983,1,1547.5,747.0
esr1,1560.838,951.6145,1,1627.5,747.0
esx1,1559.3470000000002,946.271,1,1427.0,747.0
fah,1582.27,920.653,1,1639.0,747.0
fbxo24,1571.81766666667,917.808666666667,1,1734.66666666667,747.0
fbxo24,1583.665,921.158666666667,1,3417.666666666669,747.0
fbxo24,1580.48433333333,919.808666666667,1,3126.0,747.0
fbxw7,1605.7720000000004,922.7285,1,1350.0,747.0
fosl2,1582.9465,953.5365,1,2366.0,747.0
foxl2,1603.3470000000002,954.271,1,2101.0,747.0
gas7,1584.1943333333304,922.852666666667,1,2005.33333333333,747.0
gtf2a1l,1597.852,948.7265,1,3187.0,747.0
gtf2a1l,1608.994,930.031,1,2930.0,747.0
hsbp1,1603.019,947.167,1,1655.0,747.0
klf12,1559.3470000000002,895.2710000000002,1,1525.0,747.0
klf2,1559.8335,948.23425,1,2036.0,747.0
klf2,1606.66033333333,922.962666666667,1,1813.66666666667,747.0
klf2,1572.99366666667,944.962666666667,1,2211.6666666666697,747.0
klf2,1592.1,954.469,1,1729.0,747.0
klf4,1593.3916666666696,941.448666666667,1,2200.6666666666697,747.0
lrrc63,1590.466,918.112666666667,1,1714.33333333333,747.0
med24,1606.70733333333,937.668333333333,1,1554.66666666667,747.0
msl3,1570.101,947.594,1,2868.0,747.0
msl3,1601.1495,953.062,1,2545.0,747.0
mta1,1599.25625,911.569,1,2859.75,747.0
mtf2,1581.64,952.77,1,2436.0,747.0
mtf2,1561.0355,906.753,1,1810.5,747.0
mtf2,1608.16733333333,930.747333333333,1,2802.0,747.0
nfat5,1598.96733333333,934.155,1,2640.0,747.0
nfat5,1605.634,944.821666666667,1,2540.0,747.0
nfat5,1605.879,923.54,1,2690.0,747.0
nfkbil1,1581.019,953.167,1,2008.0,747.0
nhlh2,1568.0770000000002,945.293333333333,1,1713.0,747.0
nhlh2,1583.3529999999996,923.049,1,3021.0,747.0
nsd1,1571.667,961.948666666667,1,1649.33333333333,747.0
pdcd11,1575.00966666667,951.092666666667,1,2221.0,747.0
rai14,1598.299,911.835333333333,1,1636.0,747.0
rai14,1586.33,918.384666666667,1,2046.66666666667,747.0
rnf38,1558.771,945.941333333333,1,2825.3333333333308,747.0
rnf38,1606.03333333333,947.247666666667,1,1553.66666666667,747.0
rnf38,1565.51866666667,887.7983333333342,1,1921.33333333333,747.0
rnf38,1563.7,954.581,1,1855.0,747.0
rorb,1603.2915,956.41,1,2238.0,747.0
shank3,1561.063,950.972,1,2606.0,747.0
shank3,1558.206,896.237,1,1269.0,747.0
sncaip,1565.28366666667,944.664,1,2161.0,747.0
sncaip,1588.28366666667,947.664,1,2811.3333333333308,747.0
spz1,1571.234,943.0153333333328,1,1345.66666666667,747.0
stat4,1561.47166666667,917.405,1,2222.0,747.0
stat4,1580.692,918.566,1,3260.75,747.0
stat4,1556.692,890.816,1,2412.25,747.0
stat4,1563.192,900.066,1,2548.0,747.0
stat4,1589.329,930.283333333333,1,2163.6666666666697,747.0
strap,1591.7095,955.3245,1,1759.0,747.0
tbx19,1566.21925,946.82475,1,1816.75,747.0
tbx22,1563.26,953.882,1,1765.0,747.0
tbx5,1597.681,950.4773333333328,1,2313.0,747.0
tead2,1605.994,922.031,1,2403.0,747.0
trim24,1596.66833333333,942.553333333333,1,1717.33333333333,747.0
trip4,1564.036,945.459,1,2077.0,747.0
trip4,1607.19833333333,948.581666666667,1,1808.66666666667,747.0
ubn1,1607.9786666666696,951.181,1,2520.3333333333303,747.0
zbtb18,1580.9070000000004,959.532,1,2243.3333333333303,747.0
zbtb18,1574.57366666667,948.198666666667,1,2622.3333333333303,747.0
zdhhc5,1588.77633333333,940.3853333333328,1,2189.0,747.0
zeb1,1603.8295,951.4685,1,2087.0,747.0
zeb1,1561.019,952.167,1,4085.0,747.0
zfp207,1592.3529999999996,935.049,1,2425.0,747.0
zfp354c,1582.697,916.42,1,1454.66666666667,747.0
zfp445,1599.31,964.047666666667,1,2359.3333333333303,747.0
zfp445,1601.8670000000004,951.8805,1,2740.25,747.0
zfp61,1602.856,954.691,1,2150.0,747.0
fake9,1587.785,916.169,1,2275.0,747.0
fake13,1568.206,945.237,1,1236.0,747.0
fake18,1599.9935,951.5205,1,1806.0,747.0
fake27,1560.27,952.653,1,1981.0,747.0
fake27,1570.56366666667,949.279,1,2189.0,747.0
fake40,1559.2720000000004,944.9965,1,1835.0,747.0
fake52,1583.036,916.459,1,1591.0,747.0
fake59,1588.51566666667,935.263,1,1519.0,747.0
fake70,1590.763,954.043,1,2229.0,747.0
mphosph8,1532.192,1050.853,1,1933.33333333333,748.0
mta1,1523.75625,1053.819,1,2147.75,748.0
aatf,1578.42925,980.23,1,2957.25,749.0
gabpa,1569.83275,982.62125,1,1409.75,749.0
mta1,1567.89466666667,988.804666666667,1,2284.0,749.0
mybbp1a,1573.8470000000002,985.266666666667,1,2151.0,749.0
mybbp1a,1565.5585,978.87525,1,2375.0,749.0
zfp42,1553.87333333333,985.615,1,2244.3333333333303,749.0
zmynd11,1564.415,983.6593333333328,1,1938.33333333333,749.0
slf1,1563.11466666667,247.07433333333304,1,2166.6666666666697,750.0
stat4,1560.92466666667,243.744333333333,1,2106.6666666666697,750.0
ccnk,1582.017,580.658,1,3103.3333333333308,751.0
dach2,1578.036,583.4590000000002,1,2258.0,751.0
dido1,1581.82833333333,560.134333333333,1,3311.0,751.0
egr3,1578.3185,584.464,1,3263.0,751.0
esr1,1587.089,559.0745,1,1872.5,751.0
fosl1,1582.46133333333,561.7993333333329,1,2196.6666666666697,751.0
mnat1,1585.78733333333,584.0319999999998,1,2695.6666666666697,751.0
pax2,1585.036,588.4590000000002,1,1510.0,751.0
pygo2,1587.21633333333,560.463333333333,1,1861.33333333333,751.0
rnf38,1585.852,589.465,1,2525.0,751.0
stat4,1583.59133333333,559.744333333333,1,2284.0,751.0
tcf12,1590.444,576.891333333333,1,2052.0,751.0
tgfb1i1,1591.78966666667,587.786333333333,1,2570.6666666666697,751.0
fake1,1572.62666666667,572.615,1,1765.33333333333,751.0
fake27,1588.48266666667,817.267333333333,1,1838.33333333333,752.0
2810021j22rik,1582.5635,1640.5839999999996,1,1569.0,753.0
ccnk,1587.017,1639.658,1,2290.6666666666697,753.0
csdc2,1587.063,1623.9720000000002,1,2478.0,753.0
ddx20,1578.19133333333,1644.76733333333,1,3556.333333333329,753.0
ddx20,1578.83425,1641.08625,1,2777.75,753.0
gas7,1578.03266666667,1638.46233333333,1,2085.6666666666697,753.0
klf12,1581.513,1640.4565,1,2632.25,753.0
mid1,1578.019,1638.167,1,3011.0,753.0
mphosph8,1578.49,1635.516,1,1600.0,753.0
ncoa1,1578.9775,1633.9315,1,3182.25,753.0
rai14,1579.93825,1629.04925,1,2390.0,753.0
rnf38,1579.5379999999998,1636.379,1,1799.0,753.0
sox30,1587.994,1623.031,1,2015.0,753.0
spen,1600.2903333333304,1636.799,1,1767.66666666667,753.0
stat1,1588.1660000000004,1623.1270000000004,1,1565.33333333333,753.0
stat4,1585.04266666667,1630.16466666667,1,1941.66666666667,753.0
tbx5,1580.188,1638.16475,1,3203.5,753.0
tead2,1579.26,1636.882,1,3366.0,753.0
zbtb1,1588.64,1623.77,1,1499.0,753.0
zbtb7a,1579.6745,1640.4985,1,2558.5,753.0
zic2,1585.763,1631.043,1,1097.0,753.0
fake14,1581.26,1639.882,1,3596.0,753.0
ankhd1,1573.899,1747.042,1,2510.0,754.0
asap1,1579.946,1739.8056666666696,1,2134.0,754.0
asb4,1596.101,1737.594,1,1664.0,754.0
evx1,1595.527,1738.177,1,1624.0,754.0
hoxd9,1585.036,1765.4589999999996,1,1945.0,754.0
klf4,1592.3916666666696,1770.44866666667,1,1948.0,754.0
klf4,1602.05833333333,1743.7820000000004,1,1753.0,754.0
mxi1,1585.73033333333,1755.55233333333,1,1705.33333333333,754.0
ncoa2,1599.74633333333,1738.14066666667,1,2118.0,754.0
rai14,1596.3529999999996,1741.049,1,2121.0,754.0
rybp,1595.66775,1740.15625,1,1834.0,754.0
sh3pxd2b,1573.12666666667,1746.881,1,2178.3333333333303,754.0
strap,1580.924,1752.23266666667,1,2609.6666666666697,754.0
supt3,1585.75433333333,1766.63666666667,1,2202.0,754.0
trip4,1600.206,1741.237,1,1593.0,754.0
xbp1,1599.54425,1740.75625,1,2379.25,754.0
zbtb3,1589.9686666666696,1771.84566666667,1,1291.0,754.0
zfp143,1588.50333333333,1761.519,1,2408.6666666666697,754.0
zhx1,1594.4055,1739.90275,1,2688.25,754.0
zic2,1600.18125,1742.139,1,3283.25,754.0
fake48,1594.101,1740.594,1,2058.0,754.0
asap1,1596.946,2034.8056666666696,1,2527.3333333333303,755.0
ccnk,1590.35033333333,2021.3246666666696,1,2324.3333333333303,755.0
ddx20,1580.206,2021.237,1,1394.0,755.0
esrrb,1588.1395,2014.0245,1,2435.0,755.0
lrrc63,1604.5635,2041.75725,1,2473.0,755.0
med1,1582.24133333333,2022.432,1,1667.0,755.0
mta1,1593.56133333333,2029.47133333333,1,3042.666666666669,755.0
pir,1587.7365,2015.2325,1,1910.0,755.0
spz1,1577.6745,2018.4985,1,4046.5,755.0
ubp1,1577.899,2018.042,1,2016.0,755.0
cbx7,1587.0770000000002,1602.909,1,1535.0,757.0
ctnnbl1,1577.5315,1589.2355,1,2029.5,757.0
drg1,1590.22666666667,1599.96533333333,1,1489.0,757.0
lrrc63,1577.0635,1590.00725,1,2341.25,757.0
med1,1591.24133333333,1601.76533333333,1,1568.66666666667,757.0
rfc1,1588.9823333333304,1592.892,1,1739.0,757.0
stat4,1599.59133333333,1585.411,1,2113.6666666666697,757.0
zhx1,1581.4055,1585.90275,1,2610.0,757.0
zic2,1598.7365,1584.2325,1,2481.5,757.0
fake17,1587.49,1604.0375,1,2269.5,757.0
mtf2,1615.5355,228.003,1,2612.0,758.0
aatf,1579.781,236.95,1,2187.0,759.0
barhl1,1592.16933333333,240.22766666666695,1,2098.6666666666697,759.0
ddx20,1572.83425,243.33625,1,1520.5,759.0
eloa,1581.621,237.517666666667,1,1594.33333333333,759.0
ets2,1579.49,241.516,1,2270.0,759.0
foxn2,1577.27,240.653,1,2079.0,759.0
klhl29,1579.7089999999996,242.227,1,1383.0,759.0
mtf2,1578.75433333333,254.824,1,2436.0,759.0
nfat5,1579.26,245.882,1,2061.0,759.0
pbx4,1590.905,239.4105,1,2438.0,759.0
rab18,1580.49,239.516,1,2076.0,759.0
rnf38,1607.5379999999998,248.379,1,1826.0,759.0
slf1,1579.11466666667,251.07433333333304,1,2143.0,759.0
stat4,1570.99566666667,225.616666666667,1,2848.0,759.0
stat4,1578.994,241.031,1,2952.0,759.0
tgfb1i1,1570.56766666667,239.747,1,1990.0,759.0
tgfb1i1,1578.33733333333,241.32866666666695,1,2226.6666666666697,759.0
tgfb1i1,1585.019,254.167,1,1575.0,759.0
ubn1,1584.984,253.88575,1,2563.0,759.0
zdhhc5,1575.443,255.38533333333305,1,3097.0,759.0
zfp207,1605.3529999999996,248.049,1,1419.0,759.0
zfp42,1579.27,251.653,1,1334.0,759.0
zfp445,1595.97666666667,244.047666666667,1,1817.66666666667,759.0
zfp61,1579.49,248.516,1,2707.0,759.0
aatf,1622.50833333333,1127.18866666667,1,2948.0,760.0
aatf,1627.17925,1219.23,1,2089.75,760.0
aatf,1578.50833333333,1229.18866666667,1,3192.0,760.0
aatf,1624.175,1215.522,1,1731.33333333333,760.0
aebp2,1579.05633333333,1108.8636666666698,1,1662.0,760.0
aebp2,1583.3055,1241.2575,1,1564.5,760.0
aebp2,1571.60566666667,1112.5839999999996,1,1539.33333333333,760.0
aebp2,1564.341,1123.862,1,1521.0,760.0
ahr,1639.904,1118.516,1,1669.0,760.0
ankhd1,1686.00633333333,1175.2676666666698,1,2717.3333333333303,760.0
ankrd55,1584.994,1181.031,1,2479.0,760.0
ankrd55,1575.994,1131.031,1,3749.0,760.0
atf2,1565.437,1110.591,1,2267.6666666666697,760.0
atf2,1608.37575,1146.53175,1,2811.25,760.0
atf7,1593.1616666666696,1193.09533333333,1,1986.66666666667,760.0
atf7ip,1558.80766666667,1206.17766666667,1,2740.3333333333303,760.0
atf7ip,1571.80766666667,1173.511,1,2096.6666666666697,760.0
atf7ip,1652.80766666667,1177.17766666667,1,3628.666666666671,760.0
atf7ip,1595.80766666667,1144.511,1,1720.33333333333,760.0
atf7ip,1573.879,1158.54,1,2054.0,760.0
atf7ip,1555.763,1174.043,1,1098.0,760.0
barhl1,1592.0946666666696,1152.08666666667,1,2143.3333333333303,760.0
bcl11a,1623.53433333333,1152.83166666667,1,2096.6666666666697,760.0
bcl11a,1556.6495,1206.562,1,2326.0,760.0
bcl11a,1654.899,1170.042,1,2048.0,760.0
bclaf1,1581.76433333333,1168.0793333333302,1,1637.66666666667,760.0
bclaf1,1612.76433333333,1210.41266666667,1,2161.6666666666697,760.0
carf,1638.20933333333,1204.54366666667,1,1745.33333333333,760.0
carf,1617.876,1120.21033333333,1,2047.0,760.0
cbx8,1561.64,1186.77,1,1854.0,760.0
ccnk,1634.68366666667,1214.658,1,1699.0,760.0
ccnk,1543.017,1174.658,1,2118.3333333333303,760.0
ccnk,1675.68366666667,1155.99133333333,1,2156.0,760.0
ccnk,1569.5693333333304,1119.072,1,2342.0,760.0
ccnk,1567.35033333333,1205.658,1,1934.66666666667,760.0
ccnk,1608.017,1181.3246666666698,1,2270.6666666666697,760.0
ccnk,1573.3446666666696,1142.41766666667,1,2639.6666666666697,760.0
ccnk,1672.017,1182.658,1,2171.6666666666697,760.0
ccnk,1640.68366666667,1188.3246666666698,1,2874.0,760.0
ccnk,1530.017,1176.3246666666698,1,2302.6666666666697,760.0
ccnk,1566.35033333333,1117.3246666666698,1,3882.3333333333294,760.0
ccnk,1572.68366666667,1118.3246666666698,1,2118.0,760.0
clock,1587.911,1244.11566666667,1,1524.66666666667,760.0
cnbp,1646.61333333333,1199.90266666667,1,1850.33333333333,760.0
ctcf,1586.101,1171.594,1,2376.0,760.0
ctcf,1651.80066666667,1190.33866666667,1,1610.66666666667,760.0
dcp1a,1626.89,1215.425,1,1452.0,760.0
ddx20,1538.33425,1220.08625,1,3387.75,760.0
ddx20,1634.01066666667,1121.41733333333,1,1290.33333333333,760.0
ddx20,1557.3770000000004,1215.036,1,2031.0,760.0
ddx20,1577.52466666667,1142.10066666667,1,1722.0,760.0
dido1,1539.495,1198.13433333333,1,2591.0,760.0
dido1,1648.82833333333,1220.8010000000004,1,2663.6666666666697,760.0
dido1,1582.71,1156.422,1,2321.0,760.0
dido1,1627.82833333333,1177.8010000000004,1,2983.3333333333308,760.0
dido1,1670.71,1178.422,1,3158.0,760.0
dido1,1640.71,1226.422,1,2578.0,760.0
dmrta1,1542.206,1213.237,1,2077.0,760.0
dnmt1,1570.30833333333,1116.76333333333,1,2118.6666666666697,760.0
dnmt1,1582.879,1238.54,1,2131.0,760.0
dnmt1,1649.30833333333,1180.76333333333,1,2148.0,760.0
dnmt1,1629.6470000000004,1163.272,1,2144.3333333333303,760.0
dnmt1,1568.879,1121.54,1,4056.0,760.0
dnmt1,1566.6416666666696,1113.09666666667,1,1782.0,760.0
dpf2,1656.13066666667,1214.48833333333,1,1442.33333333333,760.0
dpf2,1571.96766666667,1131.07533333333,1,1943.66666666667,760.0
dpf2,1577.61066666667,1238.67233333333,1,2203.3333333333303,760.0
dpf2,1557.944,1183.67233333333,1,2305.0,760.0
dpf2,1653.27733333333,1209.67233333333,1,1848.33333333333,760.0
dr1,1578.067,1109.7315,1,1526.0,760.0
dr1,1677.019,1184.167,1,1460.0,760.0
drg1,1555.08,1223.039,1,2445.5,760.0
drg1,1551.8925,1203.58025,1,1996.5,760.0
eed,1614.336,1174.146,1,1749.0,760.0
eloa,1561.87333333333,1193.506,1,2169.6666666666697,760.0
eloa,1643.019,1139.167,1,1630.0,760.0
eloa,1624.85025,1174.983,1,3166.25,760.0
eloa,1631.9543333333304,1162.851,1,2115.3333333333303,760.0
emx1,1574.49,1182.516,1,2470.0,760.0
esx1,1588.1705,1140.151,1,1850.0,760.0
ets2,1586.64,1144.77,1,1653.0,760.0
fbxo24,1584.4395,1237.87975,1,1615.0,760.0
fbxw7,1608.763,1146.043,1,3010.0,760.0
fosl1,1617.9296666666696,1173.2423333333302,1,1730.33333333333,760.0
fosl1,1608.49,1181.516,1,1844.0,760.0
fosl2,1602.994,1244.031,1,2248.0,760.0
foxf2,1592.036,1174.4589999999996,1,1525.0,760.0
foxl2,1566.3470000000002,1115.271,1,1995.0,760.0
foxn2,1624.6525,1234.22225,1,2452.25,760.0
foxn2,1632.1525,1132.72225,1,1754.0,760.0
foxn2,1562.781,1124.95,1,2683.0,760.0
foxn2,1574.80133333333,1232.21733333333,1,1401.66666666667,760.0
foxp2,1611.77,1177.54166666667,1,1470.66666666667,760.0
gabpa,1583.063,1239.972,1,2361.0,760.0
gabpa,1550.04166666667,1200.08266666667,1,2177.3333333333303,760.0
gas7,1560.1943333333304,1121.186,1,2032.33333333333,760.0
gata1,1558.3270000000002,1116.406,1,1876.66666666667,760.0
gbx2,1618.785,1125.0839999999996,1,1842.0,760.0
gbx2,1585.73933333333,1172.27833333333,1,2148.3333333333303,760.0
gbx2,1567.5635,1121.8235,1,2456.0,760.0
gtf2a1l,1618.1735,1169.04,1,1950.0,760.0
gtf2a1l,1591.019,1172.8339999999996,1,1860.66666666667,760.0
gtf2a1l,1647.3529999999996,1228.049,1,2340.0,760.0
hdac6,1553.049,1189.281,1,1886.0,760.0
hdac6,1529.36633333333,1148.9933333333302,1,1846.66666666667,760.0
hdac6,1603.65925,1246.58975,1,1940.5,760.0
hmbox1,1536.81866666667,1150.8626666666698,1,2300.0,760.0
hnf4a,1520.75866666667,1191.121,1,2118.3333333333303,760.0
hnf4a,1604.036,1178.4589999999996,1,1882.0,760.0
hnf4g,1579.31833333333,1186.409,1,1478.66666666667,760.0
hoxa1,1563.885,1121.76166666667,1,1717.0,760.0
hoxc9,1671.08766666667,1144.08,1,1970.0,760.0
hoxd9,1548.69566666667,1213.581,1,2864.3333333333308,760.0
hoxd9,1639.64,1138.77,1,1719.0,760.0
hoxd9,1555.64,1224.77,1,2639.0,760.0
irf1,1530.151,1207.281,1,1644.0,760.0
kat6b,1595.0845,1206.8475,1,1462.5,760.0
klf15,1539.019,1216.167,1,1520.0,760.0
klf15,1651.65466666667,1212.67666666667,1,1434.33333333333,760.0
klf15,1599.035,1189.89133333333,1,1862.0,760.0
klf2,1649.851,1210.329,1,1909.0,760.0
klf2,1535.208,1183.8383333333302,1,1958.0,760.0
klf2,1556.1,1132.469,1,1625.0,760.0
klf2,1587.5176666666696,1182.66233333333,1,2279.0,760.0
klf2,1570.6,1174.469,1,1694.5,760.0
klf4,1557.3916666666696,1186.782,1,1642.33333333333,760.0
