gene,x,y,z,cost,xs,ys,cc,cc_size
zbtb3,328.55550000000005,1101.976,0.0,17.897554242064224,"[328.413, 328.708, 328.564, 328.537]","[1102.28, 1101.635, 1101.661, 1102.328]",2040,1
mtf2,329.5255000000001,885.6552500000001,0.0,9.621070150912557,"[329.413, 329.6930000000001, 329.48800000000006, 329.5080000000001]","[885.28, 885.709, 885.7560000000002, 885.8760000000002]",2041,1
rai14,336.47499999999997,818.4250000000001,0.0,12.88791690352252,"[336.413, 336.111, 336.564, 336.8119999999999]","[818.28, 818.3510000000001, 818.6610000000002, 818.408]",2042,1
rai14,342.22499999999997,1070.4250000000002,0.0,16.368204527690928,"[342.413, 342.111, 342.564, 341.8119999999999]","[1070.28, 1070.351, 1070.661, 1070.408]",2043,1
med1,352.62575000000004,712.5695,0.0,8.952951102235339,"[352.413, 352.6930000000001, 352.841, 352.556]","[712.28, 712.709, 712.62, 712.669]",2044,1
rai14,351.97499999999997,1029.4250000000002,0.0,18.447625737588904,"[352.413, 352.111, 351.564, 351.8119999999999]","[1029.28, 1029.351, 1029.661, 1029.408]",2045,1
rai14,354.22499999999997,807.4250000000001,0.0,16.427167194757637,"[354.413, 354.111, 354.564, 353.8119999999999]","[807.28, 807.3510000000001, 807.6610000000002, 807.408]",2046,1
rai14,355.47499999999997,1019.425,0.0,13.6375647557746,"[355.413, 355.111, 355.564, 355.8119999999999]","[1019.28, 1019.351, 1019.661, 1019.408]",2047,1
dnmt1,362.35725,844.936,0.0,19.609583846176196,"[362.413, 361.972, 362.48800000000006, 362.556]","[845.28, 845.039, 844.7560000000002, 844.669]",2048,1
med1,365.62575000000004,1196.5694999999998,0.0,8.568014753236657,"[365.413, 365.693, 365.841, 365.556]","[1196.28, 1196.7089999999996, 1196.62, 1196.669]",2049,1
zfp207,376.535,690.265,0.0,18.399887981371748,"[376.413, 376.442, 376.48800000000006, 376.797]","[690.28, 690.132, 690.7560000000002, 689.8919999999998]",2050,1
rai14,378.475,1327.4250000000002,0.0,13.002774468427107,"[378.413, 378.111, 378.564, 378.812]","[1327.28, 1327.351, 1327.661, 1327.408]",2051,1
rai14,381.475,1035.4250000000002,0.0,13.0179604178808,"[381.413, 381.111, 381.564, 381.812]","[1035.28, 1035.351, 1035.661, 1035.408]",2052,1
gtf2a1l,382.25474999999994,1024.292,0.0,11.79539375129514,"[382.413, 382.442, 382.352, 381.812]","[1024.28, 1024.132, 1024.348, 1024.408]",2053,1
rai14,390.225,950.425,0.0,16.098778831263353,"[390.413, 390.111, 390.564, 389.812]","[950.28, 950.351, 950.661, 950.408]",2054,1
rai14,398.475,1336.4250000000002,0.0,13.88176125038698,"[398.413, 398.111, 398.564, 398.812]","[1336.28, 1336.351, 1336.661, 1336.408]",2055,1
stat4,406.48175000000003,872.98725,0.0,9.776700365206992,"[406.413, 406.442, 406.564, 406.508]","[873.28, 873.132, 872.6610000000002, 872.8760000000002]",2056,1
gtf2a1l,420.50474999999994,943.2919999999999,0.0,7.3481644604121135,"[420.413, 420.442, 420.352, 420.812]","[943.28, 943.132, 943.348, 943.408]",2057,1
zfp207,423.535,1754.765,0.0,18.06409505972946,"[423.413, 423.442, 423.48800000000006, 423.797]","[1754.28, 1755.132, 1754.756, 1754.892]",2058,1
stat4,424.48175000000003,870.23725,0.0,13.08737926078638,"[424.413, 424.442, 424.564, 424.508]","[870.28, 870.132, 870.6610000000002, 869.8760000000002]",2059,1
rai14,428.225,1083.4250000000002,0.0,15.912610458137584,"[428.413, 428.111, 428.564, 427.812]","[1083.28, 1083.351, 1083.661, 1083.408]",2060,1
pms1,433.61375,1433.085,0.0,10.29696239004855,"[433.413, 433.442, 433.741, 433.859]","[1433.28, 1433.132, 1432.831, 1433.0970000000002]",2061,1
zic2,437.68375,1301.269,0.0,16.99322321307218,"[437.413, 438.111, 437.352, 437.859]","[1301.28, 1301.351, 1301.348, 1301.097]",2062,2
stat4,455.48175000000003,1020.7372499999999,0.0,15.695976896417587,"[455.413, 455.442, 455.564, 455.508]","[1020.28, 1021.132, 1020.661, 1020.876]",2063,1
pdcd11,466.4395,1344.51025,0.0,9.737880808117364,"[466.413, 466.284, 466.55300000000005, 466.508]","[1344.28, 1344.399, 1344.486, 1344.876]",2064,1
rai14,493.475,987.425,0.0,14.276529736668875,"[493.413, 493.111, 493.564, 493.812]","[987.28, 987.351, 987.661, 987.408]",2065,1
stat4,497.48175000000003,1069.9872500000001,0.0,9.760547885458651,"[497.413, 497.442, 497.564, 497.508]","[1070.28, 1070.132, 1069.661, 1069.876]",2066,1
zfp207,501.535,1308.015,0.0,10.251394320659458,"[501.413, 501.442, 501.48800000000006, 501.797]","[1308.28, 1308.132, 1307.756, 1307.892]",2067,1
stat4,505.48175000000003,1087.9872500000001,0.0,9.164368985715091,"[505.413, 505.442, 505.564, 505.508]","[1088.28, 1088.132, 1087.661, 1087.876]",2068,1
zbtb3,515.5554999999999,581.476,0.0,6.634758843344093,"[515.413, 515.7080000000002, 515.564, 515.5369999999998]","[581.28, 581.635, 581.661, 581.328]",2069,1
rai14,517.7249999999999,732.4250000000001,0.0,13.765677922313252,"[517.413, 518.111, 517.564, 517.812]","[732.28, 732.3510000000001, 732.6610000000002, 732.408]",2070,1
rai14,517.4749999999999,1698.4250000000002,0.0,12.93997612736803,"[517.413, 517.111, 517.564, 517.812]","[1698.28, 1698.351, 1698.661, 1698.408]",2071,1
fake69,530.10075,850.562,0.0,17.831846817504857,"[530.413, 530.111, 529.741, 530.138]","[850.28, 850.3510000000001, 850.831, 850.7860000000002]",2072,1
tmem260,535.5145,1134.558,0.0,14.482300029622554,"[535.413, 535.284, 535.564, 535.797]","[1134.28, 1134.399, 1134.661, 1134.892]",2073,1
zbtb3,537.5554999999999,453.726,0.0,19.6369250969206,"[537.413, 537.7080000000002, 537.564, 537.5369999999998]","[454.28, 453.635, 453.661, 453.328]",2074,1
rai14,542.4749999999999,928.425,0.0,13.162706767497149,"[542.413, 542.111, 542.564, 542.812]","[928.28, 928.351, 928.661, 928.408]",2075,1
rai14,543.4749999999999,1206.4250000000002,0.0,13.519558616878658,"[543.413, 543.111, 543.564, 543.812]","[1206.28, 1206.351, 1206.661, 1206.408]",2076,1
zfp207,545.5350000000001,1494.015,0.0,10.349116177685174,"[545.413, 545.442, 545.488, 545.797]","[1494.28, 1494.132, 1493.756, 1493.892]",2077,1
rai14,550.2249999999999,604.425,0.0,16.616102537524885,"[550.413, 550.111, 550.564, 549.812]","[604.28, 604.351, 604.661, 604.408]",2078,1
stat4,550.4817499999999,686.98725,0.0,9.992905054643762,"[550.413, 550.442, 550.564, 550.508]","[687.28, 687.132, 686.6610000000002, 686.8760000000002]",2079,1
stat4,556.4817499999999,1090.4872500000001,0.0,14.67179935311058,"[556.413, 556.442, 556.564, 556.508]","[1090.28, 1090.132, 1090.661, 1090.876]",2080,1
stat4,558.4817499999999,677.48725,0.0,13.969517482798324,"[558.413, 558.442, 558.564, 558.508]","[677.28, 677.132, 677.6610000000002, 677.8760000000002]",2081,1
polr2b,562.4935,1341.88875,0.0,17.25230356872617,"[562.413, 562.442, 562.563, 562.556]","[1342.28, 1342.132, 1341.474, 1341.669]",2082,1
rai14,563.4749999999999,654.425,0.0,13.130372191632803,"[563.413, 563.111, 563.564, 563.812]","[654.28, 654.351, 654.661, 654.408]",2083,1
strap,581.21875,412.36325,0.0,16.436254454228028,"[581.413, 580.972, 581.352, 581.138]","[412.28, 412.039, 412.348, 412.786]",2084,1
stat4,586.4817499999999,1184.2372500000001,0.0,13.030025963190155,"[586.413, 586.442, 586.564, 586.508]","[1184.28, 1184.132, 1184.661, 1183.876]",2085,1
stat4,587.4817499999999,661.48725,0.0,14.850990749134846,"[587.413, 587.442, 587.564, 587.508]","[661.28, 661.132, 661.6610000000002, 661.8760000000002]",2086,1
stat4,587.4817499999999,898.73725,0.0,15.362436982759272,"[587.413, 587.442, 587.564, 587.508]","[898.28, 899.132, 898.6610000000002, 898.8760000000002]",2087,1
mtf2,588.5255,59.65525,0.0,9.616328899827856,"[588.413, 588.693, 588.488, 588.508]","[59.28, 59.709, 59.756, 59.87600000000001]",2088,1
mtf2,590.5255,2001.65525,0.0,9.508506823634512,"[590.413, 590.693, 590.488, 590.508]","[2001.28, 2001.709, 2001.756, 2001.876]",2089,1
rai14,592.2249999999999,549.425,0.0,16.00535149386273,"[592.413, 592.111, 592.564, 591.812]","[549.28, 549.351, 549.661, 549.408]",2090,1
stat4,596.4817499999999,744.48725,0.0,14.384842820552496,"[596.413, 596.442, 596.564, 596.508]","[744.28, 744.132, 744.6610000000002, 744.8760000000002]",2091,1
zfp207,600.5350000000001,457.26500000000004,0.0,18.73201137077118,"[600.413, 600.442, 600.488, 600.797]","[457.28, 457.132, 457.756, 456.892]",2092,1
rai14,601.2249999999999,834.4250000000001,0.0,15.989925788151304,"[601.413, 601.111, 601.564, 600.812]","[834.28, 834.3510000000001, 834.6610000000002, 834.408]",2093,1
rai14,612.4749999999999,1275.4250000000002,0.0,13.095311964690277,"[612.413, 612.111, 612.564, 612.812]","[1275.28, 1275.351, 1275.661, 1275.408]",2094,1
rai14,613.2249999999999,656.4250000000001,0.0,15.937648895446054,"[613.413, 613.111, 613.564, 612.812]","[656.28, 656.3510000000001, 656.6610000000002, 656.408]",2095,1
zfp207,621.5350000000001,432.76500000000004,0.0,18.434925222238608,"[621.413, 621.442, 621.488, 621.797]","[432.28, 433.132, 432.756, 432.892]",2096,1
rai14,623.4749999999999,824.4250000000001,0.0,12.95468755191152,"[623.413, 623.111, 623.564, 623.812]","[824.28, 824.3510000000001, 824.6610000000002, 824.408]",2097,1
zbtb3,624.5554999999999,629.476,0.0,6.450539952695312,"[624.413, 624.7080000000002, 624.564, 624.5369999999998]","[629.28, 629.635, 629.661, 629.328]",2098,1
med1,629.62575,1378.5694999999998,0.0,10.299900867862592,"[629.413, 629.693, 629.841, 629.556]","[1378.28, 1378.7089999999996, 1378.62, 1378.669]",2099,1
stat4,635.4817499999999,970.2372499999999,0.0,13.429464770331196,"[635.413, 635.442, 635.564, 635.508]","[970.28, 970.132, 970.661, 969.876]",2100,1
stat4,637.4817499999999,553.9872499999999,0.0,9.102348479247992,"[637.413, 637.442, 637.564, 637.508]","[554.28, 554.132, 553.661, 553.876]",2101,1
stat4,637.4817499999999,740.48725,0.0,13.843718465245754,"[637.413, 637.442, 637.564, 637.508]","[740.28, 740.132, 740.6610000000002, 740.8760000000002]",2102,1
rai14,639.4749999999999,1166.4250000000002,0.0,13.098773855744158,"[639.413, 639.111, 639.564, 639.812]","[1166.28, 1166.351, 1166.661, 1166.408]",2103,1
rai14,640.9749999999999,1377.4250000000002,0.0,18.51524303927444,"[641.413, 641.111, 640.564, 640.812]","[1377.28, 1377.351, 1377.661, 1377.408]",2104,1
zfp207,652.5350000000001,1454.515,0.0,19.401969464419643,"[652.413, 652.442, 652.488, 652.797]","[1454.28, 1454.132, 1454.756, 1454.892]",2105,1
ctnnbl1,655.49875,1390.4162499999998,0.0,7.382727534835348,"[655.413, 655.693, 655.352, 655.5369999999998]","[1390.28, 1390.7089999999996, 1390.348, 1390.328]",2106,1
gtf2a1l,657.25475,984.2919999999999,0.0,12.81228623513671,"[657.413, 657.442, 657.352, 656.812]","[984.28, 984.132, 984.348, 984.408]",2107,1
rai14,667.475,591.425,0.0,13.034137219629844,"[667.413, 667.1110000000001, 667.564, 667.812]","[591.28, 591.351, 591.661, 591.408]",2108,1
stat4,668.4817499999999,854.98725,0.0,9.157021542638372,"[668.413, 668.442, 668.564, 668.508]","[855.28, 855.132, 854.6610000000002, 854.8760000000002]",2109,1
rai14,669.225,1404.4250000000002,0.0,15.66865906281168,"[669.413, 669.1110000000001, 669.564, 668.812]","[1404.28, 1404.351, 1404.661, 1404.408]",2110,1
stat4,670.4817499999999,1212.4872500000001,0.0,14.238274060824844,"[670.413, 670.442, 670.564, 670.508]","[1212.28, 1212.132, 1212.661, 1212.876]",2111,1
stat4,671.4817499999999,1407.9872500000001,0.0,9.37389172902499,"[671.413, 671.442, 671.564, 671.508]","[1408.28, 1408.132, 1407.661, 1407.876]",2112,1
klf2,674.5675,1172.28875,0.0,16.56763332169546,"[674.413, 674.7080000000002, 674.352, 674.797]","[1172.28, 1172.635, 1172.348, 1171.892]",2113,1
stat4,679.4817499999999,1393.9872500000001,0.0,9.705381336454227,"[679.413, 679.442, 679.564, 679.508]","[1394.28, 1394.132, 1393.661, 1393.876]",2114,1
stat4,680.4817499999999,1083.9872500000001,0.0,9.586995375018777,"[680.413, 680.442, 680.564, 680.508]","[1084.28, 1084.132, 1083.661, 1083.876]",2115,1
rai14,682.475,1214.4250000000002,0.0,14.22109515789028,"[682.413, 682.1110000000001, 682.564, 682.812]","[1214.28, 1214.351, 1214.661, 1214.408]",2116,1
rai14,684.225,482.42499999999995,0.0,15.988709500267484,"[684.413, 684.1110000000001, 684.564, 683.812]","[482.28, 482.351, 482.661, 482.408]",2117,1
rai14,684.475,1518.4250000000002,0.0,13.260609537233789,"[684.413, 684.1110000000001, 684.564, 684.812]","[1518.28, 1518.351, 1518.661, 1518.408]",2118,1
zfp207,687.535,128.265,0.0,19.642990944885845,"[687.413, 687.442, 687.488, 687.797]","[128.28, 128.132, 128.756, 127.892]",2119,1
stat4,692.4817499999999,592.7372499999999,0.0,15.350219227967196,"[692.413, 692.442, 692.564, 692.508]","[592.28, 593.132, 592.661, 592.876]",2120,1
rai14,699.225,1248.4250000000002,0.0,16.38474906865796,"[699.413, 699.1110000000001, 699.564, 698.812]","[1248.28, 1248.351, 1248.661, 1248.408]",2121,1
stat4,703.4817499999999,1379.7372500000001,0.0,15.255092738915884,"[703.413, 703.442, 703.564, 703.508]","[1379.28, 1380.132, 1379.661, 1379.876]",2122,1
zfp207,704.535,1193.265,0.0,18.608381876430485,"[704.413, 704.442, 704.488, 704.797]","[1193.28, 1193.132, 1193.756, 1192.892]",2123,1
stat4,704.4817499999999,1242.4872500000001,0.0,14.67153917916422,"[704.413, 704.442, 704.564, 704.508]","[1242.28, 1242.132, 1242.661, 1242.876]",2124,1
stat4,706.4817499999999,1389.7372500000001,0.0,16.47183501758521,"[706.413, 706.442, 706.564, 706.508]","[1389.28, 1390.132, 1389.661, 1389.876]",2125,1
rai14,726.475,775.4250000000001,0.0,12.956012225259862,"[726.413, 726.1110000000001, 726.564, 726.812]","[775.28, 775.3510000000001, 775.6610000000002, 775.408]",2126,1
rai14,726.475,1328.4250000000002,0.0,12.724782376241386,"[726.413, 726.1110000000001, 726.564, 726.812]","[1328.28, 1328.351, 1328.661, 1328.408]",2127,1
stat4,737.4817499999999,771.98725,0.0,9.45349771075525,"[737.413, 737.442, 737.564, 737.508]","[772.28, 772.132, 771.6610000000002, 771.8760000000002]",2128,1
pdcd11,746.4395,52.26025,0.0,10.267260280462263,"[746.413, 746.284, 746.553, 746.508]","[52.28, 52.399, 52.486, 51.87600000000001]",2129,1
stat4,747.4817499999999,1340.9872500000001,0.0,9.540255198550074,"[747.413, 747.442, 747.564, 747.508]","[1341.28, 1341.132, 1340.661, 1340.876]",2130,1
zbtb3,747.5554999999999,1430.976,0.0,18.048518611470744,"[747.413, 747.7080000000002, 747.564, 747.5369999999998]","[1431.28, 1430.635, 1430.661, 1431.328]",2131,1
zfp207,763.535,1700.765,0.0,18.005927090533824,"[763.413, 763.442, 763.488, 763.797]","[1700.28, 1701.132, 1700.756, 1700.892]",2132,1
rai14,765.475,794.4250000000001,0.0,12.902094349477055,"[765.413, 765.1110000000001, 765.564, 765.812]","[794.28, 794.3510000000001, 794.6610000000002, 794.408]",2133,1
stat4,767.4817499999999,671.48725,0.0,13.852644066097662,"[767.413, 767.442, 767.564, 767.508]","[671.28, 671.132, 671.6610000000002, 671.8760000000002]",2134,1
stat4,767.4817499999999,1270.7372500000001,0.0,16.440748144204377,"[767.413, 767.442, 767.564, 767.508]","[1270.28, 1271.132, 1270.661, 1270.876]",2135,1
strap,774.21875,577.36325,0.0,16.870150432289453,"[774.413, 773.972, 774.352, 774.138]","[577.28, 577.039, 577.3480000000002, 577.786]",2136,1
stat4,782.4817499999999,555.4872499999999,0.0,14.546586376324957,"[782.413, 782.442, 782.564, 782.508]","[555.28, 555.132, 555.661, 555.876]",2137,1
zbtb3,782.5554999999999,1581.476,0.0,7.086766836572292,"[782.413, 782.7080000000002, 782.564, 782.5369999999998]","[1581.28, 1581.635, 1581.661, 1581.328]",2138,1
stat4,786.4817499999999,1273.7372500000001,0.0,15.296667184450577,"[786.413, 786.442, 786.564, 786.508]","[1273.28, 1274.132, 1273.661, 1273.876]",2139,1
rai14,788.475,662.4250000000001,0.0,12.8259035814012,"[788.413, 788.1110000000001, 788.564, 788.812]","[662.28, 662.3510000000001, 662.6610000000002, 662.408]",2140,1
stat4,789.4817499999999,925.7372499999999,0.0,15.83941306949772,"[789.413, 789.442, 789.564, 789.508]","[925.28, 926.132, 925.661, 925.876]",2141,1
gtf2a1l,789.25475,1167.292,0.0,12.681350519088731,"[789.413, 789.442, 789.352, 788.812]","[1167.28, 1167.132, 1167.348, 1167.408]",2142,1
rai14,797.475,1386.4250000000002,0.0,12.754024098001484,"[797.413, 797.1110000000001, 797.564, 797.812]","[1386.28, 1386.351, 1386.661, 1386.408]",2143,1
stat4,799.4817499999999,663.48725,0.0,14.00689219451234,"[799.413, 799.442, 799.564, 799.508]","[663.28, 663.132, 663.6610000000002, 663.8760000000002]",2144,1
stat4,799.4817499999999,1168.9872500000001,0.0,9.36263002303006,"[799.413, 799.442, 799.564, 799.508]","[1169.28, 1169.132, 1168.661, 1168.876]",2145,1
rai14,802.475,789.4250000000001,0.0,14.222876789585374,"[802.413, 802.1110000000001, 802.564, 802.812]","[789.28, 789.3510000000001, 789.6610000000002, 789.408]",2146,1
dnmt1,802.60725,1392.936,0.0,16.636992175054026,"[802.413, 802.972, 802.488, 802.556]","[1393.28, 1393.039, 1392.756, 1392.669]",2147,1
zfp207,810.535,1585.765,0.0,18.17996120555368,"[810.413, 810.442, 810.488, 810.797]","[1585.28, 1586.132, 1585.756, 1585.892]",2148,1
stat4,818.4817499999999,535.9872499999999,0.0,9.794408087450472,"[818.413, 818.442, 818.564, 818.508]","[536.28, 536.132, 535.661, 535.876]",2149,1
stat4,820.4817499999999,1139.4872500000001,0.0,14.198320200777092,"[820.413, 820.442, 820.564, 820.508]","[1139.28, 1139.132, 1139.661, 1139.876]",2150,1
stat4,820.4817499999999,1166.2372500000001,0.0,13.223175330043318,"[820.413, 820.442, 820.564, 820.508]","[1166.28, 1166.132, 1166.661, 1165.876]",2151,1
rai14,822.225,1446.4250000000002,0.0,15.78656260964968,"[822.413, 822.1110000000001, 822.564, 821.812]","[1446.28, 1446.351, 1446.661, 1446.408]",2152,1
zfp207,822.535,1712.265,0.0,18.929849996236783,"[822.413, 822.442, 822.488, 822.797]","[1712.28, 1712.132, 1712.756, 1711.892]",2153,1
stat4,824.4817499999999,1224.4872500000001,0.0,14.013037463628493,"[824.413, 824.442, 824.564, 824.508]","[1224.28, 1224.132, 1224.661, 1224.876]",2154,1
mtf2,825.5255,1483.65525,0.0,9.4327870411397,"[825.413, 825.693, 825.488, 825.508]","[1483.28, 1483.7089999999996, 1483.756, 1483.876]",2155,1
stat4,834.4817499999999,792.48725,0.0,14.266491161533745,"[834.413, 834.442, 834.564, 834.508]","[792.28, 792.132, 792.6610000000002, 792.8760000000002]",2156,1
zfp207,839.535,1482.765,0.0,17.998660576602518,"[839.413, 839.442, 839.488, 839.797]","[1482.28, 1483.132, 1482.756, 1482.892]",2157,1
zbtb3,845.5554999999999,394.476,0.0,6.455846299981518,"[845.413, 845.7080000000002, 845.564, 845.5369999999998]","[394.28, 394.635, 394.661, 394.328]",2158,1
stat4,847.4817499999999,1202.2372500000001,0.0,12.710657106239534,"[847.413, 847.442, 847.564, 847.508]","[1202.28, 1202.132, 1202.661, 1201.876]",2159,1
zfp207,854.535,1569.015,0.0,9.908700604737447,"[854.413, 854.442, 854.488, 854.797]","[1569.28, 1569.132, 1568.756, 1568.892]",2160,1
zfp207,856.535,1535.015,0.0,10.29567400976124,"[856.413, 856.442, 856.488, 856.797]","[1535.28, 1535.132, 1534.756, 1534.892]",2161,1
strap,858.21875,1411.1132499999999,0.0,13.322952225111989,"[858.413, 857.972, 858.352, 858.138]","[1411.28, 1411.039, 1411.348, 1410.786]",2162,1
rai14,859.475,1501.4250000000002,0.0,13.400458699314616,"[859.413, 859.1110000000001, 859.564, 859.812]","[1501.28, 1501.351, 1501.661, 1501.408]",2163,1
zbtb3,864.5554999999999,426.476,0.0,6.311399513730013,"[864.413, 864.7080000000002, 864.564, 864.5369999999998]","[426.28, 426.635, 426.661, 426.328]",2164,1
strap,864.21875,1427.3632499999999,0.0,16.182196778158286,"[864.413, 863.972, 864.352, 864.138]","[1427.28, 1427.039, 1427.348, 1427.786]",2165,1
stat4,866.4817499999999,1164.4872500000001,0.0,14.036034404301788,"[866.413, 866.442, 866.564, 866.508]","[1164.28, 1164.132, 1164.661, 1164.876]",2166,1
rai14,867.475,1170.4250000000002,0.0,12.778878688755466,"[867.413, 867.1110000000001, 867.564, 867.812]","[1170.28, 1170.351, 1170.661, 1170.408]",2167,1
rai14,868.225,1336.4250000000002,0.0,15.67930461314146,"[868.413, 868.1110000000001, 868.564, 867.812]","[1336.28, 1336.351, 1336.661, 1336.408]",2168,1
zfp207,868.535,1520.515,0.0,18.63825447842433,"[868.413, 868.442, 868.488, 868.797]","[1520.28, 1520.132, 1520.756, 1520.892]",2169,1
trip4,877.4985,1430.54475,0.0,11.973236113909378,"[877.413, 877.284, 877.7410000000001, 877.556]","[1430.28, 1430.399, 1430.831, 1430.669]",2170,1
stat4,882.4817499999999,510.98725,0.0,9.142033702564175,"[882.413, 882.442, 882.564, 882.508]","[511.28, 511.132, 510.661, 510.876]",2171,1
rai14,882.225,1995.4250000000002,0.0,16.045603969945304,"[882.413, 882.1110000000001, 882.564, 881.812]","[1995.28, 1995.351, 1995.661, 1995.408]",2172,1
rai14,886.225,496.42499999999995,0.0,16.092040199036987,"[886.413, 886.1110000000001, 886.564, 885.812]","[496.28, 496.351, 496.661, 496.408]",2173,1
pdcd11,889.4395,1461.26025,0.0,11.40675516115909,"[889.413, 889.284, 889.553, 889.508]","[1461.28, 1461.399, 1461.486, 1460.876]",2174,1
rai14,892.475,1616.4250000000002,0.0,12.882714932984038,"[892.413, 892.1110000000001, 892.564, 892.812]","[1616.28, 1616.351, 1616.661, 1616.408]",2175,1
zfp207,894.535,1909.515,0.0,18.64526622808508,"[894.413, 894.442, 894.488, 894.797]","[1909.28, 1909.132, 1909.756, 1909.892]",2176,1
rai14,900.225,378.42499999999995,0.0,16.30806851439221,"[900.413, 900.1110000000001, 900.564, 899.812]","[378.28, 378.351, 378.661, 378.408]",2177,1
stat4,901.4817499999999,1021.9872499999999,0.0,9.61576503956549,"[901.413, 901.442, 901.564, 901.508]","[1022.28, 1022.132, 1021.661, 1021.876]",2178,1
rai14,909.4749999999999,560.425,0.0,13.74073837917747,"[909.413, 909.111, 909.564, 909.812]","[560.28, 560.351, 560.661, 560.408]",2179,1
stat4,909.4817499999999,1328.4872500000001,0.0,13.821523373569484,"[909.413, 909.442, 909.564, 909.508]","[1328.28, 1328.132, 1328.661, 1328.876]",2180,1
rai14,912.4749999999999,1399.4250000000002,0.0,13.340820091438824,"[912.413, 912.111, 912.564, 912.812]","[1399.28, 1399.351, 1399.661, 1399.408]",2181,1
rai14,913.4749999999999,1302.4250000000002,0.0,13.11928534885931,"[913.413, 913.111, 913.564, 913.812]","[1302.28, 1302.351, 1302.661, 1302.408]",2182,1
stat4,915.4817499999999,686.98725,0.0,9.34931440836068,"[915.413, 915.442, 915.564, 915.508]","[687.28, 687.132, 686.6610000000002, 686.8760000000002]",2183,1
stat4,918.4817499999999,843.73725,0.0,15.817169955031307,"[918.413, 918.442, 918.564, 918.508]","[843.28, 844.132, 843.6610000000002, 843.8760000000002]",2184,1
pbx1,920.68375,1253.17425,0.0,15.023260158262495,"[920.413, 920.972, 920.553, 920.797]","[1253.28, 1253.039, 1253.486, 1252.892]",2185,1
rai14,922.4749999999999,1544.4250000000002,0.0,13.95505280364275,"[922.413, 922.111, 922.564, 922.812]","[1544.28, 1544.351, 1544.661, 1544.408]",2186,1
stat4,926.4817499999999,1105.7372500000001,0.0,15.4540797057586,"[926.413, 926.442, 926.564, 926.508]","[1105.28, 1106.132, 1105.661, 1105.876]",2187,1
strap,927.21875,1615.6132499999999,0.0,19.98884604426877,"[927.413, 926.972, 927.352, 927.138]","[1615.28, 1616.039, 1615.348, 1615.786]",2188,1
mtf2,938.5255,344.65524999999997,0.0,9.336566308501636,"[938.413, 938.693, 938.488, 938.508]","[344.28, 344.709, 344.756, 344.876]",2189,1
pdcd11,945.4395,1532.51025,0.0,9.46140693761247,"[945.413, 945.284, 945.553, 945.508]","[1532.28, 1532.399, 1532.486, 1532.876]",2190,1
rai14,946.4749999999999,1386.4250000000002,0.0,14.25895373472888,"[946.413, 946.111, 946.564, 946.812]","[1386.28, 1386.351, 1386.661, 1386.408]",2191,1
polr2b,950.4935,1486.38875,0.0,7.786197801869126,"[950.413, 950.442, 950.563, 950.556]","[1486.28, 1486.132, 1486.474, 1486.669]",2192,1
pdcd11,951.4395,1173.51025,0.0,10.604415225321212,"[951.413, 951.284, 951.553, 951.508]","[1173.28, 1173.399, 1173.486, 1173.876]",2193,1
stat4,955.4817499999999,1188.7372500000001,0.0,16.192858374584887,"[955.413, 955.442, 955.564, 955.508]","[1188.28, 1189.132, 1188.661, 1188.876]",2194,1
stat4,956.4817499999999,1133.7372500000001,0.0,15.580579393427822,"[956.413, 956.442, 956.564, 956.508]","[1133.28, 1134.132, 1133.661, 1133.876]",2195,1
stat4,961.4817499999999,798.48725,0.0,13.638964793037315,"[961.413, 961.442, 961.564, 961.508]","[798.28, 798.132, 798.6610000000002, 798.8760000000002]",2196,1
rai14,964.4749999999999,903.425,0.0,13.543604880878236,"[964.413, 964.111, 964.564, 964.812]","[903.28, 903.351, 903.661, 903.408]",2197,1
stat4,974.4817499999999,815.48725,0.0,13.982814641402188,"[974.413, 974.442, 974.564, 974.508]","[815.28, 815.132, 815.6610000000002, 815.8760000000002]",2198,1
stat4,974.4817499999999,1063.2372500000001,0.0,12.924969761364745,"[974.413, 974.442, 974.564, 974.508]","[1063.28, 1063.132, 1063.661, 1062.876]",2199,1
zfp207,988.535,1016.5149999999999,0.0,19.237834515078337,"[988.413, 988.442, 988.488, 988.797]","[1016.28, 1016.132, 1016.756, 1016.892]",2200,1
stat4,989.4817499999999,715.73725,0.0,17.055570196707418,"[989.413, 989.442, 989.564, 989.508]","[715.28, 716.132, 715.6610000000002, 715.8760000000002]",2201,1
stat4,991.4817499999999,937.2372499999999,0.0,13.643130046372915,"[991.413, 991.442, 991.564, 991.508]","[937.28, 937.132, 937.661, 936.876]",2202,1
stat4,993.4817499999999,1329.9872500000001,0.0,9.44231091694306,"[993.413, 993.442, 993.564, 993.508]","[1330.28, 1330.132, 1329.661, 1329.876]",2203,1
stat4,994.4817499999999,544.9872499999999,0.0,9.255442119041414,"[994.413, 994.442, 994.564, 994.508]","[545.28, 545.132, 544.661, 544.876]",2204,1
stat4,1010.4817499999999,1193.7372500000001,0.0,15.104569435206969,"[1010.413, 1010.442, 1010.564, 1010.508]","[1193.28, 1194.132, 1193.661, 1193.876]",2205,2
mtf2,1016.5255,41.65525,0.0,9.298853008623473,"[1016.413, 1016.693, 1016.488, 1016.508]","[41.28, 41.709, 41.756, 41.87600000000001]",2206,1
