ch,x,y,z,int
2,1225,939,5,584
2,802,109,5,643
2,1557,537,5,596
2,1767,1195,5,643
2,1172,871,5,658
2,1040,1338,5,1763
2,1761,1040,5,584
2,2018,1679,5,1637
2,1990,1422,5,1644
2,1764,1465,5,651
2,1517,1275,5,594
2,1077,650,5,612
2,1108,601,5,605
2,970,261,5,591
2,437,1138,5,590
2,108,1425,5,1696
2,502,1562,5,602
2,1116,772,5,625
2,1904,1606,5,1607
2,970,44,5,633
2,1093,1035,5,661
2,1629,403,5,621
2,785,631,5,623
2,1180,617,5,627
2,745,722,5,628
2,1782,452,5,589
2,1028,245,5,657
2,933,1221,5,1683
2,1207,1027,5,584
2,630,724,5,1719
2,1242,1857,5,610
2,634,1091,5,596
2,577,1465,5,596
2,169,1158,5,1413
2,1003,191,5,646
2,592,572,5,594
2,688,996,5,626
2,852,1398,5,614
2,614,1593,5,587
2,1589,908,5,642
2,255,51,5,1400
2,1470,311,5,603
2,489,1079,5,581
2,939,247,5,591
2,910,1389,5,589
2,1106,824,5,581
2,98,1327,5,1232
2,205,1592,5,1314
2,1218,1842,5,697
2,1541,974,5,659
2,1473,2031,5,1149
2,472,26,5,1146
2,1004,248,5,589
2,1027,59,5,597
2,961,433,5,1044
2,1146,969,5,1226
2,583,191,5,1205
2,849,190,5,592
2,1202,1862,5,890
2,1014,215,5,696
2,1629,1824,5,903
2,1894,1198,5,815
2,958,1667,5,1010
2,1443,278,5,700
2,977,48,5,920
2,684,489,5,658
2,1202,1874,5,803
2,1195,1845,5,594
2,1420,2007,5,722
2,1008,203,5,593
2,1201,1870,5,789
2,1210,1863,5,928
2,122,235,5,655
2,1220,1862,5,650
2,1507,126,5,912
2,399,637,5,784
2,75,941,5,594
2,1097,1466,5,583
2,1853,1278,5,613
2,1337,428,5,667
2,1849,1450,6,65535
2,1836,1462,6,65535
2,1826,1453,6,65535
2,1838,1442,6,65535
2,1830,1444,6,65535
2,1842,1460,6,65535
2,1828,1459,6,65535
2,1251,1467,6,4033
2,1611,890,6,4294
2,1695,277,6,2586
2,810,1163,6,1761
2,65,1904,6,2042
2,81,788,6,1495
2,1015,1842,6,1394
2,418,186,6,1452
2,1453,728,6,5201
2,589,120,6,1241
2,170,101,6,1222
2,774,1538,6,1124
2,315,1710,6,1026
2,1370,609,6,1101
2,1380,1513,6,1023
2,1763,255,6,996
2,994,581,6,1005
2,435,1416,6,812
2,1339,1418,6,896
2,74,1909,6,914
2,59,1998,6,815
2,2002,552,6,791
2,891,1711,6,701
2,1297,1579,6,766
2,423,54,6,3060
2,222,1111,6,830
2,1368,749,6,889
2,1706,1346,6,802
2,688,996,6,934
2,1749,1331,6,764
2,1028,432,6,766
2,1209,1788,6,677
2,1716,1451,6,745
2,2001,1832,6,584
2,778,1788,6,651
2,1237,772,6,2286
2,1880,615,6,2007
2,1268,1672,6,636
2,1207,1027,6,595
2,538,94,6,2304
2,695,1581,6,617
2,557,1639,6,592
2,547,978,6,634
2,930,1262,6,648
2,591,572,6,623
2,304,191,6,591
2,1215,586,6,602
2,835,1406,6,641
2,1040,1338,6,1852
2,1049,1922,6,544
2,1220,858,6,551
2,1360,1910,6,545
2,1199,233,6,566
2,1533,379,6,518
2,1608,531,6,551
2,1339,1334,6,558
2,519,1609,6,583
2,1621,399,6,600
2,1752,737,6,545
2,1152,1540,6,573
2,1550,1204,6,530
2,1216,892,6,593
2,1547,1054,6,521
2,86,1868,6,555
2,108,1425,6,1735
2,1267,1380,6,524
2,762,567,6,606
2,1184,910,6,585
2,2018,1679,6,1649
2,544,928,6,576
2,1125,584,6,593
2,746,1581,6,533
2,1659,677,6,528
2,881,1394,6,538
2,218,941,6,552
2,1285,1772,6,516
2,933,1221,6,1783
2,1729,1361,6,515
2,586,845,6,617
2,1030,531,6,624
2,1990,1422,6,1581
2,1236,1027,6,538
2,792,1758,6,515
2,1791,559,6,519
2,531,1616,6,559
2,182,940,6,526
2,722,1841,6,576
2,994,162,6,550
2,1883,742,6,532
2,989,1937,6,681
2,548,1005,6,545
2,1815,1385,6,538
2,1299,589,6,525
2,169,1158,6,1373
2,813,1085,6,596
2,961,433,6,1142
2,1398,1806,6,568
2,627,1122,6,600
2,1224,926,6,576
2,552,975,6,651
2,738,1616,6,541
2,1665,508,6,539
2,1604,1292,6,517
2,1904,1606,6,1528
2,1194,1828,6,516
2,630,724,6,1670
2,1312,603,6,548
2,993,222,6,536
2,1200,1878,6,883
2,1759,1114,6,532
2,1760,1462,6,593
2,499,1376,6,539
2,1063,520,6,579
2,1452,1119,6,525
2,1233,210,6,572
2,731,1086,6,530
2,900,40,6,591
2,516,1489,6,524
2,684,720,6,512
2,255,51,6,1310
2,1093,1052,6,566
2,673,1771,6,526
2,1153,813,6,524
2,1766,1465,6,592
2,1146,969,6,1286
2,1142,327,6,562
2,1275,1423,6,584
2,1494,1175,6,536
2,902,930,6,526
2,1057,1601,6,596
2,757,629,6,529
2,1834,1374,6,588
2,840,156,6,542
2,700,295,6,531
2,1198,1853,6,1121
2,1113,829,6,531
2,922,12,6,518
2,205,1592,6,1306
2,1201,1862,6,1115
2,1251,324,6,524
2,942,470,6,546
2,791,905,6,525
2,1101,1586,6,540
2,774,1091,6,525
2,98,1327,6,1259
2,375,167,6,512
2,1227,586,6,536
2,1702,1027,6,518
2,881,26,6,513
2,1495,1159,6,556
2,1473,2031,6,1056
2,1525,1154,6,584
2,723,537,6,513
2,583,191,6,1249
2,1210,1862,6,1061
2,1268,472,6,516
2,472,26,6,1105
2,1003,192,6,536
2,1217,1840,6,759
2,1222,1861,6,692
2,1200,1872,6,1127
2,1201,1869,6,1045
2,967,77,6,522
2,1443,278,6,699
2,1541,974,6,542
2,958,1667,6,967
2,1629,1824,6,875
2,1894,1198,6,849
2,1853,1278,6,660
2,966,161,6,521
2,1197,1847,6,724
2,1006,103,6,525
2,1420,2007,6,733
2,1227,1839,6,590
2,1507,126,6,877
2,1001,197,6,534
2,1009,237,6,543
2,1856,1645,6,539
2,122,235,6,635
2,930,1892,6,610
2,1012,209,6,545
2,1024,215,6,523
2,282,82,6,555
2,1962,580,6,537
2,1097,1466,6,607
2,1337,428,6,605
2,500,422,6,570
2,75,941,6,536
2,1086,1776,6,566
2,1847,1448,7,65535
2,1837,1442,7,65535
2,1827,1452,7,65535
2,1834,1459,7,65535
2,1831,1444,7,65535
2,1842,1456,7,65535
2,749,1743,7,3996
2,222,1110,7,2532
2,1695,277,7,2579
2,1749,1331,7,1994
2,1370,609,7,2205
2,1611,889,7,1310
2,1705,1346,7,1719
2,315,1709,7,1164
2,695,1580,7,1307
2,1263,1652,7,1269
2,1453,728,7,5202
2,1199,1875,7,2158
2,1951,1153,7,1051
2,810,1162,7,937
2,1069,1073,7,799
2,691,992,7,903
2,846,1673,7,792
2,423,54,7,3035
2,1378,1732,7,809
2,1250,1465,7,803
2,1089,868,7,758
2,81,788,7,687
2,1198,1852,7,1659
2,1212,1861,7,1659
2,1015,1841,7,625
2,9,1290,7,697
2,1875,793,7,655
2,1599,1688,7,628
2,1237,772,7,2196
2,1498,355,7,661
2,301,792,7,602
2,538,94,7,2254
2,2043,113,7,654
2,1611,142,7,632
2,732,1857,7,570
2,1814,1385,7,610
2,59,1998,7,588
2,1040,1338,7,1833
2,1081,632,7,529
2,67,1905,7,717
2,942,444,7,596
2,96,1475,7,587
2,1714,1450,7,521
2,1200,1866,7,1938
2,1209,1788,7,588
2,613,640,7,551
2,434,1417,7,617
2,131,1807,7,600
2,1146,969,7,1425
2,1880,615,7,1753
2,805,1972,7,483
2,1665,1710,7,531
2,962,147,7,605
2,108,1425,7,1779
2,1764,255,7,496
2,2018,1679,7,1641
2,933,1221,7,1762
2,923,1610,7,540
2,864,1472,7,513
2,1495,83,7,535
2,893,1411,7,522
2,701,1171,7,542
2,1217,1380,7,532
2,1183,910,7,488
2,1990,1422,7,1582
2,1368,748,7,496
2,1078,772,7,544
2,925,1203,7,507
2,993,222,7,575
2,1558,1675,7,512
2,501,1380,7,509
2,695,28,7,547
2,1832,1676,7,484
2,1224,520,7,557
2,1279,443,7,501
2,913,564,7,545
2,1125,153,7,545
2,746,379,7,539
2,1904,1606,7,1487
2,1705,1794,7,506
2,501,1923,7,520
2,930,1262,7,499
2,1450,932,7,505
2,1381,1344,7,503
2,683,862,7,497
2,900,40,7,583
2,715,496,7,520
2,544,928,7,516
2,727,1119,7,510
2,1747,396,7,518
2,1211,1388,7,487
2,606,1646,7,492
2,630,1371,7,502
2,543,994,7,523
2,255,51,7,1404
2,1062,657,7,510
2,1298,589,7,497
2,830,590,7,505
2,899,1400,7,518
2,169,1158,7,1341
2,365,632,7,502
2,773,385,7,550
2,1050,571,7,492
2,478,215,7,482
2,470,723,7,499
2,992,524,7,504
2,736,1665,7,512
2,290,578,7,488
2,205,1592,7,1337
2,673,1085,7,594
2,1019,508,7,526
2,1225,1703,7,521
2,657,482,7,518
2,633,699,7,480
2,1770,580,7,493
2,1138,438,7,496
2,850,213,7,542
2,1027,21,7,482
2,529,614,7,484
2,1464,895,7,481
2,63,1901,7,590
2,1128,322,7,485
2,679,1071,7,490
2,583,191,7,1291
2,1473,2031,7,1059
2,472,26,7,1228
2,1031,385,7,499
2,757,1947,7,484
2,98,1327,7,1241
2,1308,1832,7,518
2,1216,1841,7,984
2,573,1681,7,481
2,1674,542,7,497
2,823,374,7,496
2,1195,995,7,502
2,800,1108,7,501
2,881,26,7,489
2,653,322,7,482
2,1222,1860,7,739
2,961,433,7,991
2,1193,233,7,484
2,1817,1672,7,496
2,558,1417,7,480
2,585,568,7,484
2,1856,1645,7,612
2,1008,234,7,782
2,831,147,7,486
2,1009,218,7,652
2,427,752,7,486
2,972,41,7,486
2,1443,278,7,705
2,958,1667,7,988
2,949,171,7,489
2,1831,1374,7,520
2,433,751,7,493
2,1629,1824,7,877
2,1051,190,7,480
2,1765,1466,7,499
2,1507,126,7,891
2,1894,1198,7,774
2,1011,211,7,631
2,1003,192,7,543
2,888,98,7,487
2,153,1505,7,774
2,989,1937,7,543
2,1420,2007,7,716
2,977,48,7,882
2,1001,214,7,497
2,399,637,7,746
2,1227,1839,7,536
2,1016,240,7,594
2,122,235,7,622
2,1097,1466,7,582
2,1337,428,7,671
2,1009,229,7,706
2,157,1601,7,490
2,122,14,7,532
2,1013,224,7,695
2,457,1516,7,587
2,693,1105,7,587
2,1198,1793,7,611
2,71,461,7,480
2,282,82,7,559
2,1518,1083,7,527
2,1962,580,7,552
2,684,489,7,585
2,500,422,7,541
2,1641,1697,7,644
2,1990,1598,7,499
2,615,1721,7,508
2,930,1892,7,567
2,274,1815,7,506
2,1828,1451,8,65535
2,1835,1455,8,62594
2,1845,1445,8,40220
2,1838,1442,8,49707
2,222,1110,8,4156
2,1199,1874,8,5748
2,1832,1444,8,64557
2,1749,1331,8,3248
2,1950,1153,8,2896
2,1197,1849,8,3624
2,1841,1450,8,65535
2,1212,1860,8,3412
2,1198,1865,8,4592
2,1705,1346,8,1345
2,1263,1652,8,1254
2,1453,728,8,5167
2,1088,868,8,954
2,1584,443,8,931
2,1198,1857,8,2837
2,1665,1709,8,985
2,695,1580,8,806
2,1215,1840,8,1842
2,1370,608,8,674
2,962,147,8,844
2,24,1022,8,824
2,423,54,8,2964
2,516,988,8,801
2,1694,275,8,673
2,947,1593,8,690
2,831,622,8,645
2,2043,113,8,721
2,666,1448,8,539
2,424,1390,8,652
2,538,94,8,2273
2,1237,772,8,2179
2,1599,1688,8,691
2,1498,355,8,635
2,1069,1073,8,690
2,1994,67,8,579
2,9,1290,8,594
2,1125,451,8,610
2,679,663,8,671
2,1378,1732,8,605
2,1172,1992,8,472
2,691,992,8,651
2,942,444,8,588
2,630,306,8,567
2,630,724,8,1732
2,1040,1338,8,1891
2,17,1021,8,656
2,938,1628,8,559
2,360,1716,8,496
2,1009,236,8,1145
2,1880,615,8,1719
2,1611,142,8,646
2,2018,1679,8,1699
2,1758,1419,8,496
2,108,1425,8,1704
2,1222,1858,8,982
2,933,1221,8,1632
2,1140,436,8,575
2,526,170,8,549
2,1492,1199,8,496
2,1990,1422,8,1505
2,982,1260,8,539
2,967,284,8,480
2,1208,1004,8,502
2,711,1676,8,482
2,1152,801,8,541
2,1147,1001,8,541
2,1904,1606,8,1483
2,1239,406,8,503
2,1561,472,8,508
2,840,493,8,477
2,1793,1273,8,468
2,301,792,8,492
2,895,373,8,525
2,636,567,8,487
2,1183,910,8,468
2,862,130,8,538
2,255,51,8,1326
2,1589,1286,8,502
2,1673,421,8,474
2,169,1158,8,1397
2,936,26,8,493
2,1086,454,8,509
2,205,1592,8,1292
2,1583,946,8,535
2,521,104,8,490
2,741,695,8,473
2,1606,152,8,528
2,1146,969,8,1261
2,1173,472,8,481
2,1473,2031,8,1153
2,1291,1326,8,500
2,1436,59,8,521
2,1667,1704,8,521
2,1308,1346,8,550
2,1055,1536,8,497
2,1273,398,8,480
2,1794,743,8,483
2,687,943,8,467
2,1009,217,8,918
2,574,1551,8,524
2,1365,1421,8,482
2,98,1327,8,1243
2,686,1122,8,502
2,583,191,8,1208
2,982,362,8,487
2,1045,524,8,503
2,1190,1785,8,467
2,1772,1280,8,471
2,955,335,8,478
2,890,1189,8,479
2,945,171,8,505
2,654,1670,8,470
2,472,26,8,1117
2,942,221,8,467
2,775,597,8,488
2,1010,212,8,752
2,1940,1202,8,516
2,648,618,8,485
2,958,1667,8,1020
2,1629,1824,8,893
2,447,748,8,525
2,1009,228,8,962
2,889,140,8,470
2,1602,155,8,472
2,1006,140,8,477
2,420,774,8,472
2,1507,126,8,912
2,419,684,8,477
2,571,501,8,480
2,969,100,8,495
2,944,244,8,480
2,1595,153,8,528
2,961,433,8,952
2,1894,1198,8,801
2,977,48,8,944
2,929,184,8,481
2,1420,2007,8,740
2,1216,1850,8,1173
2,901,118,8,475
2,972,170,8,469
2,1443,278,8,654
2,122,235,8,694
2,1225,1837,8,918
2,399,637,8,735
2,1853,1278,8,570
2,1337,428,8,627
2,615,587,8,480
2,1064,715,8,569
2,153,1505,8,706
2,500,422,8,572
2,122,14,8,573
2,1221,1831,8,834
2,112,2004,8,544
2,282,82,8,582
2,71,461,8,519
2,274,1815,8,506
2,75,941,8,556
2,422,1570,8,514
2,833,1440,8,634
2,930,1892,8,517
2,1836,1250,8,505
2,1962,580,8,513
2,133,963,8,514
2,1097,1466,8,493
2,892,173,8,586
2,1016,1480,8,468
2,1198,1793,8,602
2,2029,1261,8,478
2,1837,1465,8,840
2,693,1105,8,575
2,403,1975,8,505
2,1990,1598,8,491
2,1846,1730,8,498
2,455,461,8,488
2,457,1516,8,509
2,1086,1776,8,478
2,1469,658,8,481
2,874,1301,8,494
2,1010,243,8,579
2,989,1937,8,488
2,795,103,8,534
2,1641,1697,8,553
2,1470,938,8,478
2,668,881,8,500
2,733,1609,8,478
2,684,489,8,594
2,1518,1083,8,523
2,744,1111,8,516
2,99,1048,8,472
2,1230,1839,8,486
2,1491,339,8,465
2,1700,1800,8,521
2,1006,198,8,557
2,1017,240,8,519
2,1156,279,8,478
2,780,1067,8,482
2,1828,1447,9,57837
2,1834,1445,9,65535
2,1198,1874,9,16450
2,1211,1860,9,10865
2,1196,1848,9,10711
2,1198,1863,9,11781
2,1197,1855,9,7597
2,1215,1839,9,4780
2,1209,1841,9,4579
2,1950,1153,9,3063
2,666,1447,9,1571
2,1222,1858,9,2072
2,1838,1438,9,16620
2,1453,728,9,5106
2,222,1109,9,993
2,1009,235,9,2426
2,1215,1849,9,2520
2,516,988,9,1310
2,1583,443,9,1168
2,24,1022,9,1030
2,1204,1868,9,7939
2,1994,68,9,853
2,1749,1329,9,714
2,423,54,9,3034
2,1761,182,9,744
2,1848,1441,9,7379
2,795,218,9,630
2,1125,451,9,720
2,1237,772,9,2282
2,1009,228,9,1677
2,687,943,9,728
2,538,94,9,2290
2,1040,1338,9,1841
2,895,373,9,677
2,742,951,9,560
2,789,1693,9,524
2,1703,1061,9,554
2,523,990,9,627
2,1595,153,9,709
2,325,587,9,533
2,810,1666,9,471
2,1880,615,9,1719
2,576,1549,9,531
2,630,724,9,1702
2,1010,221,9,1275
2,108,1425,9,1683
2,933,1221,9,1711
2,2018,1679,9,1649
2,1558,1286,9,546
2,353,1525,9,482
2,831,622,9,558
2,1990,1422,9,1537
2,1606,151,9,687
2,1904,1606,9,1547
2,734,1952,9,513
2,367,1739,9,465
2,1222,1828,9,992
2,1277,1362,9,495
2,335,1747,9,479
2,1376,1344,9,490
2,498,991,9,537
2,255,51,9,1381
2,1403,1420,9,484
2,1032,274,9,463
2,196,1147,9,497
2,169,1158,9,1409
2,113,1235,9,494
2,542,1686,9,487
2,339,1471,9,444
2,897,898,9,493
2,962,146,9,541
2,1612,140,9,593
2,1291,1326,9,497
2,205,1592,9,1289
2,660,569,9,488
2,1078,1554,9,448
2,757,930,9,454
2,1172,471,9,478
2,1015,263,9,471
2,1894,1380,9,463
2,651,1836,9,454
2,520,1944,9,453
2,219,1677,9,467
2,790,672,9,452
2,655,1608,9,719
2,985,1224,9,479
2,442,1833,9,490
2,408,735,9,506
2,98,1327,9,1215
2,1146,969,9,1232
2,888,1424,9,459
2,809,556,9,468
2,1500,1138,9,463
2,583,191,9,1223
2,665,1857,9,475
2,897,379,9,511
2,899,1200,9,454
2,1009,201,9,769
2,672,712,9,445
2,755,1978,9,475
2,534,1760,9,445
2,764,953,9,453
2,1224,1822,9,645
2,727,1714,9,477
2,1006,1642,9,444
2,1681,388,9,503
2,877,1182,9,451
2,689,568,9,586
2,636,567,9,497
2,1213,1763,9,482
2,118,1063,9,488
2,1093,440,9,444
2,958,1667,9,1033
2,875,1173,9,454
2,1473,2031,9,996
2,1321,389,9,450
2,1770,1280,9,483
2,300,821,9,459
2,394,1157,9,465
2,1143,434,9,446
2,856,1441,9,459
2,1603,155,9,599
2,711,1676,9,452
2,488,1444,9,454
2,933,189,9,504
2,472,26,9,1074
2,476,1446,9,479
2,1104,1084,9,488
2,1338,784,9,462
2,736,568,9,454
2,1278,1380,9,477
2,938,256,9,461
2,1158,797,9,461
2,1083,442,9,475
2,444,695,9,486
2,1850,1583,9,491
2,697,617,9,475
2,961,433,9,1008
2,1542,1248,9,463
2,1260,1324,9,449
2,1258,551,9,449
2,1010,206,9,854
2,1629,1824,9,888
2,1793,401,9,502
2,679,1700,9,446
2,531,1639,9,460
2,971,122,9,479
2,715,619,9,449
2,758,561,9,456
2,1443,278,9,711
2,816,589,9,444
2,1507,126,9,835
2,1894,1198,9,826
2,991,82,9,480
2,1420,2007,9,722
2,999,244,9,492
2,676,1850,9,445
2,977,48,9,878
2,419,752,9,472
2,615,587,9,477
2,122,235,9,647
2,1853,1278,9,577
2,668,881,9,582
2,840,126,9,449
2,1097,1466,9,571
2,153,1505,9,714
2,1337,428,9,634
2,399,637,9,629
2,833,1440,9,563
2,274,1815,9,550
2,122,14,9,521
2,282,82,9,569
2,457,1516,9,531
2,1064,715,9,512
2,2029,1261,9,515
2,1021,194,9,469
2,828,140,9,459
2,892,173,9,621
2,1836,1250,9,500
2,500,422,9,574
2,99,1048,9,499
2,1008,190,9,509
2,795,103,9,587
2,708,51,9,514
2,1251,50,9,511
2,112,2004,9,517
2,693,1105,9,558
2,71,461,9,490
2,455,461,9,486
2,780,1067,9,485
2,930,1892,9,502
2,1962,580,9,492
2,991,220,9,473
2,1086,1776,9,492
2,1518,1083,9,588
2,34,711,9,476
2,1211,1859,10,27940
2,1197,1848,10,22889
2,1199,1874,10,16666
2,1208,1841,10,13970
2,1214,1838,10,13850
2,1826,1444,10,21810
2,1198,1863,10,19356
2,1197,1855,10,12467
2,1835,1448,10,24119
2,1214,1849,10,7639
2,1193,1843,10,10415
2,1221,1857,10,4957
2,1009,236,10,5196
2,1203,1867,10,15052
2,1203,1851,10,9564
2,1223,1836,10,5523
2,1848,1445,10,4879
2,795,218,10,1375
2,666,1447,10,1488
2,1221,1828,10,2542
2,1453,728,10,5339
2,1837,1435,10,9863
2,1009,225,10,2481
2,1835,1456,10,7896
2,655,1607,10,1317
2,1760,182,10,1017
2,393,1130,10,842
2,1600,106,10,797
2,423,54,10,3094
2,1950,1151,10,731
2,742,951,10,765
2,1702,1061,10,693
2,1237,772,10,2295
2,538,94,10,2323
2,1849,1437,10,2667
2,1994,68,10,543
2,1660,490,10,538
2,1063,1061,10,615
2,1040,1338,10,1806
2,108,1425,10,1765
2,1880,615,10,1768
2,630,724,10,1721
2,933,1221,10,1704
2,2018,1679,10,1627
2,1594,154,10,651
2,1501,53,10,438
2,664,550,10,516
2,1027,252,10,464
2,1990,1422,10,1468
2,646,433,10,488
2,333,1746,10,452
2,1904,1606,10,1452
2,388,1812,10,495
2,1010,206,10,1173
2,1235,1695,10,453
2,723,1005,10,510
2,789,1692,10,467
2,169,1158,10,1405
2,583,191,10,1340
2,1233,1831,10,569
2,255,51,10,1322
2,98,1327,10,1301
2,1146,969,10,1262
2,205,1592,10,1281
2,1529,1240,10,461
2,50,1038,10,443
2,1724,417,10,413
2,535,1656,10,425
2,1277,1362,10,438
2,151,1527,10,465
2,493,1634,10,456
2,1358,1878,10,419
2,1473,2031,10,1094
2,1015,262,10,462
2,602,1643,10,432
2,23,1021,10,439
2,1882,48,10,441
2,1109,773,10,476
2,723,641,10,496
2,1404,1740,10,504
2,766,551,10,516
2,963,401,10,410
2,1563,1219,10,402
2,1007,603,10,433
2,1646,440,10,472
2,1541,947,10,432
2,1010,200,10,1024
2,970,120,10,481
2,665,685,10,406
2,875,1173,10,437
2,472,26,10,1060
2,1571,1225,10,427
2,1604,157,10,497
2,614,1424,10,417
2,684,1727,10,406
2,147,1711,10,433
2,576,1669,10,425
2,913,170,10,412
2,659,1716,10,421
2,1247,1759,10,406
2,1886,1378,10,421
2,876,1412,10,455
2,631,668,10,421
2,1719,524,10,405
2,696,511,10,407
2,889,140,10,424
2,1635,439,10,419
2,895,374,10,418
2,129,1573,10,408
2,1629,1824,10,932
2,1009,194,10,819
2,958,1667,10,992
2,511,932,10,409
2,1309,390,10,409
2,1706,1029,10,406
2,1096,1051,10,406
2,622,575,10,423
2,1110,1074,10,406
2,1259,411,10,408
2,388,592,10,404
2,462,707,10,421
2,1078,470,10,409
2,597,536,10,451
2,1044,571,10,412
2,1846,1591,10,462
2,739,538,10,423
2,1695,460,10,413
2,1045,93,10,445
2,925,13,10,456
2,146,1163,10,429
2,457,1807,10,401
2,1236,275,10,419
2,961,433,10,903
2,1256,571,10,407
2,752,504,10,414
2,666,530,10,404
2,1894,1198,10,824
2,721,558,10,425
2,1507,126,10,873
2,992,55,10,408
2,977,48,10,898
2,1639,397,10,413
2,660,667,10,421
2,1849,1583,10,563
2,669,350,10,412
2,693,615,10,420
2,1443,278,10,652
2,1607,149,10,434
2,1583,441,10,406
2,1091,504,10,406
2,713,572,10,408
2,1845,1579,10,467
2,306,782,10,424
2,985,385,10,409
2,656,358,10,407
2,379,599,10,401
2,1420,2007,10,694
2,122,235,10,695
2,959,97,10,407
2,1275,430,10,405
2,91,1214,10,539
2,1056,523,10,410
2,481,948,10,402
2,1198,1793,10,636
2,1669,465,10,418
2,1840,1581,10,448
2,1853,1278,10,569
2,954,142,10,435
2,1097,1466,10,590
2,1008,187,10,606
2,894,100,10,401
2,399,637,10,633
2,833,1440,10,607
2,668,881,10,474
2,629,562,10,408
2,500,422,10,563
2,414,744,10,439
2,1021,61,10,401
2,1064,715,10,524
2,1337,428,10,624
2,71,461,10,520
2,282,82,10,563
2,672,436,10,404
2,421,755,10,459
2,932,20,10,407
2,1836,1250,10,526
2,1641,1697,10,588
2,684,489,10,584
2,122,14,10,532
2,930,1892,10,519
2,457,1516,10,526
2,274,1815,10,506
2,1831,1462,10,1090
2,1469,658,10,510
2,153,1505,10,643
2,112,2004,10,508
2,1086,1776,10,496
2,693,1105,10,563
2,2029,1261,10,506
2,1211,1859,11,37043
2,1214,1837,11,26480
2,1208,1841,11,25447
2,1198,1848,11,23126
2,1214,1848,11,18614
2,1008,237,11,14028
2,1219,1857,11,10397
2,1223,1835,11,11611
2,1199,1863,11,17633
2,1221,1828,11,6651
2,1829,1448,11,11698
2,1202,1868,11,12538
2,1823,1441,11,8806
2,1200,1872,11,8263
2,654,1606,11,3608
2,393,1130,11,2569
2,1193,1843,11,8027
2,795,218,11,1535
2,1233,1831,11,1511
2,1453,728,11,5201
2,1834,1453,11,6848
2,1010,208,11,2145
2,1835,1432,11,5623
2,1600,106,11,798
2,1660,490,11,822
2,423,54,11,2965
2,1237,772,11,2242
2,538,94,11,2199
2,1880,615,11,1935
2,1010,200,11,1518
2,664,550,11,564
2,1040,1338,11,1796
2,108,1425,11,1694
2,933,1221,11,1647
2,2018,1679,11,1667
2,1990,1422,11,1643
2,1009,194,11,1145
2,630,724,11,1605
2,665,1447,11,388
2,1904,1606,11,1547
2,1500,52,11,440
2,385,1798,11,412
2,1848,1446,11,2967
2,766,678,11,478
2,255,51,11,1362
2,607,1578,11,505
2,169,1158,11,1410
2,205,1592,11,1272
2,672,438,11,578
2,675,1669,11,410
2,583,191,11,1186
2,389,1175,11,407
2,98,1327,11,1173
2,1196,1855,11,8051
2,517,925,11,382
2,1146,969,11,1118
2,588,1653,11,455
2,1473,2031,11,1081
2,1259,411,11,403
2,534,1742,11,390
2,646,432,11,360
2,1796,1272,11,375
2,1646,439,11,416
2,1199,1773,11,424
2,1007,603,11,414
2,381,612,11,418
2,472,26,11,1072
2,1275,400,11,448
2,669,350,11,409
2,532,1638,11,424
2,151,1527,11,410
2,686,506,11,403
2,586,1675,11,383
2,649,949,11,396
2,1302,1879,11,398
2,1856,1574,11,373
2,1056,523,11,452
2,1236,1695,11,357
2,505,1611,11,406
2,795,1736,11,380
2,518,974,11,366
2,719,522,11,378
2,765,551,11,395
2,1044,117,11,471
2,1723,1398,11,366
2,790,1691,11,380
2,990,373,11,390
2,660,567,11,405
2,763,952,11,361
2,1236,1757,11,380
2,481,1454,11,390
2,532,958,11,373
2,654,507,11,357
2,1845,1590,11,425
2,1276,427,11,378
2,1300,386,11,361
2,1629,1824,11,884
2,757,1008,11,410
2,961,433,11,928
2,1045,92,11,407
2,491,1960,11,357
2,1066,145,11,409
2,661,659,11,359
2,1264,576,11,482
2,421,2006,11,423
2,1093,1069,11,375
2,579,1683,11,368
2,958,1667,11,904
2,316,1751,11,384
2,1507,126,11,855
2,751,950,11,383
2,570,527,11,396
2,634,493,11,393
2,1850,1433,11,1317
2,996,375,11,388
2,662,684,11,383
2,1680,496,11,382
2,970,119,11,412
2,1894,1198,11,814
2,1677,393,11,372
2,1290,386,11,359
2,723,1005,11,370
2,793,656,11,413
2,1192,945,11,357
2,768,521,11,385
2,103,1080,11,373
2,603,1560,11,372
2,353,87,11,376
2,693,615,11,419
2,531,970,11,386
2,430,20,11,357
2,632,626,11,377
2,1177,980,11,373
2,49,1097,11,409
2,595,552,11,388
2,749,529,11,390
2,1850,1579,11,498
2,714,584,11,395
2,726,1653,11,360
2,1015,261,11,381
2,651,1566,11,372
2,147,1711,11,375
2,643,1636,11,361
2,726,1695,11,360
2,1852,1443,11,1200
2,627,615,11,385
2,689,554,11,384
2,1420,2007,11,719
2,647,1572,11,363
2,1594,153,11,376
2,533,1727,11,380
2,599,1705,11,375
2,1552,1255,11,358
2,1257,1699,11,369
2,1048,138,11,419
2,1280,420,11,357
2,667,581,11,377
2,758,670,11,391
2,977,48,11,849
2,63,1135,11,357
2,295,818,11,377
2,521,1627,11,369
2,670,1828,11,363
2,35,1051,11,374
2,667,677,11,364
2,721,558,11,360
2,490,960,11,360
2,1035,550,11,359
2,656,909,11,358
2,941,9,11,381
2,767,568,11,359
2,778,573,11,365
2,1443,278,11,653
2,983,233,11,365
2,23,1028,11,367
